"020",2.58770102894194,1.84378553913511,12.4980183295385,1.7322206398021,0.876578747701693,0.349421709237092,2.11299986749086,2.90472882384423,0.310514677571849,0.00823816294145985,2.8306668108841,4.73969406621979,2.88735713394892,0.222029288136419,0.411980608532897,6.10512832726782,5.80744865528088,3.25562393575587,0.818102942945536,1.63311392412574,1.48592120564633,1.81536096867582,1.39716381588578,2.18666938227226,1.7930453680612,3.56366507792474,0,4.13915081978087,0.84651311658423,1.00380884015172,4.44470028713326,0.727189150530158,0.226420459619884,1.92161120567528,3.0172689588217,0.593124768760191,3.83236497091552,0.290853688409534,2.01665710419445,0.0167083487650252,1.72215514618487,3.42810555309534,2.68692870916101,2.04640422268337,2.36839180879002,6.10087461448596,4.43489366132798,3.29566459868876,0.393239439414533,5.43623639959081,1.62997158989092,1.19833592187017,0.479947750591574,2.16223453634206,14.1804207293687,5.47752161537704,1.39949700537391,1.21700546100591,3.50796139503412,0.0375653777629985,3.41433914051728,2.719197522876,0.994888065902629,0.189420900918726,0.409793982097938,6.80658969995587,0.842038078004528,2.91200552616588,0.902065049911805,1.41439560775887,4.0783641198761,0.102209847196093,3.15629340626739,0.676344107227305,2.80454751131634,3.51858110319153,1.15182015327395,0.953221977751534,1.61394383365622,1.69380387798897,0.797402052629671,0.852291806724153,1.65244402000977,3.00037259512823,0.658632206153875,1.22388309622893,3.41973667717297,0.761582893279735,1.87021928850132,0.417923978410958,0.168093218653787,1.11368593191786,1.10361389108362,1.83077489389075,0.921008497309248,1.75630084500033,3.29107489042927,4.70272066085054,1.62374391343076,1.7657410317089,3.56266006129161,1.16222423479939,2.93258759108065,0.198637887579448,3.6188895747964,3.16024461586694
"021",1.55144979083894,2.29536528064577,8.35886750975762,5.87137145958297,3.26257207207918,4.48857252901796,6.25215068727173,1.23442199593665,3.82863614220902,4.14738898272233,1.30848400889677,0.600543246438914,1.25179368583196,4.36118010791729,4.55113142831377,1.96597750748695,1.6682978355,0.883526884025006,3.32104787683534,5.77226474390662,2.65322961413455,2.32378985110505,5.53631463566666,1.95248143750861,2.34610545171967,0.575485741856134,4.13915081978087,0,3.29263770319664,5.14295965993259,0.305549467352382,3.41196166925072,3.91273036016099,6.06076202545616,1.12188186095917,3.54602605102068,0.306785848865353,3.84829713137134,2.12249371558642,4.1558591685459,2.416995673596,0.711045266685534,1.45222211061986,2.09274659709751,6.50754262857089,1.96172379470508,0.29574284154711,0.843486221092117,3.74591138036634,1.29708557980994,2.50917922988996,2.94081489791071,4.61909857037245,1.97691628343881,10.0412699095878,1.33837079559617,2.73965381440697,2.92214535877497,0.631189424746754,4.17671619754387,0.724811679263588,1.41995329690488,5.1340388856835,4.3285717206996,4.54894480187881,2.667438880175,4.9811888977854,1.227145293615,5.04121586969268,2.724755212022,0.0607866999047708,4.24136066697697,0.982857413513482,4.81549492700818,1.33460330846453,0.62056971658934,2.98733066650692,5.09237279753241,5.75309465343709,2.4453469417919,4.93655287241054,4.99144262650503,5.79159483979065,1.13877822465264,4.79778302593475,5.3630339160098,0.719414142607899,4.90073371306061,2.26893153127955,3.72122684136992,3.97105760112709,5.25283675169873,3.03553692869725,5.96992571367162,3.21814232247162,2.38284997478054,0.848075929351605,0.563569841069668,5.76289473321163,2.37340978807197,0.576490758489268,2.97692658498149,1.20656322870023,4.33778870736032,0.520261244984471,0.978906203913933
"022",1.74118791235771,0.997272422550875,11.6515052129543,2.57873375638633,0.0300656311174627,1.19593482582132,2.95951298407509,2.05821570726,0.535998439012381,0.85475127952569,1.98415369429987,3.89318094963556,2.04084401736469,1.06854240472065,1.25849372511713,5.25861521068359,4.96093553869665,2.40911081917164,0.0284101736386937,2.47962704070997,0.639408089062098,0.968847852091592,2.24367693247001,1.34015626568803,0.94653225147697,2.71715196134051,0.84651311658423,3.29263770319664,0,1.85032195673595,3.59818717054902,0.119323966054072,0.620092656964346,2.76812432225951,2.17075584223747,0.253388347824039,2.98585185433129,0.555659428174696,1.17014398761022,0.863221465349255,0.875642029600645,2.58159243651111,1.84041559257678,1.19989110609914,3.21490492537425,5.25436149790173,3.58838054474375,2.44915148210453,0.453273677169697,4.58972328300658,0.783458473306688,0.351822805285938,1.3264608671758,1.31572141975783,13.3339076127845,4.63100849879281,0.552983888789676,0.370492344421677,2.66144827844989,0.884078494347229,2.56782602393305,1.87268440629177,1.84140118248686,1.03593401750296,1.25630709868217,5.96007658337164,1.68855119458876,2.06549240958165,1.74857816649603,0.56788249117464,3.23185100329187,0.948722963780323,2.30978028968316,1.52285722381153,1.95803439473211,2.6720679866073,0.305307036689722,1.79973509433576,2.46045695024045,0.847290761404743,1.6439151692139,1.69880492330838,2.498957136594,2.153859478544,1.50514532273811,2.07039621281316,2.57322356058874,1.60809600986397,1.02370617191709,0.428589138173272,0.678419897930443,1.96019904850209,0.257100774499392,2.67728801047498,0.0744953807250184,0.909787728416099,2.44456177384504,3.85620754426631,2.47025703001499,0.919227915124672,2.71614694470738,0.315711118215155,2.08607447449642,1.04515100416368,2.77237645821217,2.31373149928271
"023",3.59150986909365,2.84759437928682,13.5018271696902,0.728411799650383,1.88038758785341,0.654387130914627,1.10919102733914,3.90853766399595,1.31432351772357,0.995570677210258,3.83447565103582,5.74350290637151,3.89116597410064,0.781779552015299,0.591828231618821,7.10893716741954,6.81125749543259,4.25943277590759,1.82191178309725,0.629305083974026,2.48973004579805,2.81916980882754,0.393354975734065,3.19047822242398,2.79685420821292,4.56747391807646,1.00380884015172,5.14295965993259,1.85032195673595,0,5.44850912728497,1.73099799068188,1.2302292997716,0.917802365523565,4.02107779897342,1.59693360891191,4.83617381106724,1.29466252856125,3.02046594434617,0.987100491386693,2.72596398633659,4.43191439324706,3.69073754931273,3.05021306283509,1.3645829686383,7.10468345463767,5.4387025014797,4.29947343884047,1.39704827956625,6.44004523974253,2.63378043004264,2.20214476202189,0.523861089560144,3.16604337649378,15.1842295695204,6.48133045552876,2.40330584552562,2.22081430115763,4.51177023518584,0.96624346238872,4.418147980669,3.72300636302772,0.00892077424908955,0.814387939232992,0.594014858053781,7.81039854010759,0.16177076214719,3.9158143663176,0.101743790239913,2.41820444791059,5.08217296002782,0.901598992955625,4.16010224641911,0.327464732924414,3.80835635146806,4.52238994334325,2.15562899342567,0.0505868624001842,0.610134993504497,2.69761271814069,0.206406787522047,0.151517033427565,0.648635179858056,4.00418143527995,0.345176633997843,0.220074256077208,4.42354551732469,0.242225946871983,2.87402812865304,1.42173281856268,1.17190205880551,0.109877091766139,2.10742273123534,0.826966053739033,1.92481733746097,2.76010968515205,4.29488373058099,5.70652950100226,0.61993507327904,2.76954987186062,4.56646890144332,2.1660330749511,3.93639643123237,0.80517095257227,4.62269841494812,4.16405345601866
"024",1.85699925819132,2.60091474799815,8.05331804240524,6.17692092693536,3.56812153943156,4.79412199637035,6.55770015462411,1.53997146328903,4.13418560956141,4.45293845007471,1.61403347624915,0.294993779086532,1.55734315318434,4.66672957526967,4.85668089566615,1.66042804013457,1.36274836814762,1.18907635137739,3.62659734418772,6.077814211259,2.95877908148693,2.62933931845743,5.84186410301904,2.25803090486099,2.65165491907205,0.881035209208516,4.44470028713326,0.305549467352382,3.59818717054902,5.44850912728497,0,3.7175111366031,4.21827982751337,6.36631149280854,1.42743132831155,3.85157551837306,0.612335316217735,4.15384659872372,2.4280431829388,4.46140863589828,2.72254514094838,1.01659473403792,1.75777157797224,2.39829606444989,6.81309209592327,1.6561743273527,0.00980662580527181,1.1490356884445,4.05146084771872,0.99153611245756,2.81472869724234,3.24636436526309,4.92464803772483,2.2824657507912,9.73572044223543,1.03282132824378,3.04520328175935,3.22769482612735,0.936738892099136,4.48226566489625,1.03036114661597,1.72550276425726,5.43958835303588,4.63412118805198,4.85449426923119,2.36188941282262,5.28673836513778,1.53269476096738,5.34676533704506,3.03030467937439,0.366336167257153,4.54691013432935,1.28840688086586,5.12104439436056,1.64015277581691,0.926119183941722,3.2928801338593,5.39792226488479,6.05864412078947,2.75089640914428,5.24210233976293,5.29699209385741,6.09714430714303,1.44432769200503,5.10333249328713,5.66858338336218,1.02496360996028,5.20628318041299,2.57448099863193,4.0267763087223,4.27660706847947,5.55838621905111,3.34108639604963,6.27547518102401,3.52369178982401,2.68839944213293,1.15362539670399,0.258020373717287,6.06844420056401,2.67895925542435,0.882040225841649,3.28247605233387,1.51211269605261,4.6433381747127,0.825810712336853,1.28445567126631
"025",1.86051187841178,1.11659638860495,11.7708291790083,2.45940979033226,0.149389597171535,1.07661085976725,2.84018901802101,2.17753967331407,0.416674472958309,0.735427313471618,2.10347766035394,4.01250491568963,2.16016798341876,0.949218438666577,1.13916975906305,5.37793917673767,5.08025950475072,2.52843478522571,0.0909137924153782,2.3603030746559,0.75873205511617,1.08817181814566,2.12435296641594,1.4594802317421,1.06585621753104,2.83647592739458,0.727189150530158,3.41196166925072,0.119323966054072,1.73099799068188,3.7175111366031,0,0.500768690910274,2.64880035620544,2.29007980829154,0.134064381769967,3.10517582038536,0.436335462120624,1.2894679536643,0.743897499295183,0.994965995654717,2.70091640256518,1.95973955863085,1.31921507215321,3.09558095932017,5.3736854639558,3.70770451079783,2.5684754481586,0.333949711115626,4.70904724906066,0.90278243936076,0.47114677134001,1.20713690112173,1.4350453858119,13.4532315788385,4.75033246484688,0.672307854843748,0.489816310475749,2.78077224450396,0.764754528293157,2.68714998998713,1.99200837234584,1.72207721643279,0.916610051448885,1.1369831326281,6.07940054942571,1.56922722853469,2.18481637563572,1.62925420044196,0.687206457228712,3.35117496934594,0.829398997726251,2.42910425573723,1.40353325775746,2.07735836078619,2.79139195266137,0.424631002743794,1.68041112828169,2.34113298418637,0.966614727458815,1.52459120315983,1.57948095725431,2.37963317053993,2.27318344459807,1.38582135668403,1.95107224675908,2.69254752664282,1.48877204380989,1.14303013797116,0.309265172119201,0.559095931876371,1.84087508244802,0.376424740553464,2.55796404442091,0.19381934677909,1.02911169447017,2.56388573989911,3.97553151032038,2.35093306396092,1.03855188117874,2.83547091076145,0.435035084269227,2.20539844055049,0.925827038109606,2.89170042426624,2.43305546533678
"026",2.36128056932205,1.61736507951522,12.2715978699186,1.95864109942199,0.650158288081808,0.575842168856976,2.33942032711074,2.67830836422434,0.0840942179519644,0.234658622561344,2.60424635126422,4.5132736065999,2.66093667432903,0.448449747756303,0.638401068152781,5.87870786764794,5.58102819566099,3.02920347613598,0.591682483325652,1.85953438374563,1.25950074602644,1.58894050905594,1.62358427550567,1.96024892265238,1.56662490844132,3.33724461830485,0.226420459619884,3.91273036016099,0.620092656964346,1.2302292997716,4.21827982751337,0.500768690910274,0,2.14803166529517,2.79084849920182,0.366704309140307,3.60594451129564,0.0644332287896496,1.79023664457457,0.24312880838491,1.49573468656499,3.20168509347545,2.46050824954113,1.81998376306348,2.5948122684099,5.87445415486607,4.2084732017081,3.06924413906887,0.166818979794648,5.20981593997093,1.40355113027103,0.971915462250283,0.706368210211458,1.93581407672217,13.9540002697488,5.25110115575715,1.17307654575402,0.990585001386023,3.28154093541423,0.263985837382883,3.1879186808974,2.49277706325611,1.22130852552251,0.415841360538611,0.636214441717822,6.58016924033599,1.06845853762441,2.68558506654599,1.12848550953169,1.18797514813899,3.85194366025622,0.328630306815977,2.92987294664751,0.902764566847189,2.57812705169646,3.29216064357165,0.925399693654068,1.17964243737142,1.8403642932761,1.46738341836909,1.02382251224956,1.07871226634404,1.87886447962966,2.77395213550835,0.88505266577376,1.45030355584881,3.19331621755309,0.98800335289962,1.64379882888144,0.191503518791073,0.0583272409660971,1.34010639153774,0.877193431463738,2.05719535351064,0.694588037689364,1.52988038538044,3.06465443080938,4.47630020123066,1.85016437305064,1.53932057208902,3.33623960167172,0.935803775179501,2.70616713146076,0.425058347199332,3.39246911517652,2.93382415624706
"027",4.50931223461722,3.76539674481039,14.4196295352138,0.189390565873182,2.79818995337698,1.57218949643819,0.191388661815573,4.82634002951951,2.23212588324713,1.91337304273382,4.75227801655938,6.66130527189507,4.8089683396242,1.69958191753886,1.50963059714239,8.02673953294311,7.72905986095616,5.17723514143115,2.73971414862082,0.288497281549539,3.40753241132161,3.73697217435111,0.524447389789501,4.10828058794754,3.71465657373648,5.48527628360002,1.92161120567528,6.06076202545616,2.76812432225951,0.917802365523565,6.36631149280854,2.64880035620544,2.14803166529517,0,4.93888016449699,2.51473597443547,5.7539761765908,2.21246489408482,3.93826830986974,1.90490285691026,3.64376635186016,5.34971675877062,4.6085399148363,3.96801542835865,0.446780603114732,8.02248582016124,6.35650486700327,5.21727580436404,2.31485064508982,7.3578476052661,3.5515827955662,3.11994712754545,1.44166345508371,4.08384574201734,16.102031935044,7.39913282105232,3.32110821104919,3.13861666668119,5.4295726007094,1.88404582791228,5.33595034619257,4.64080872855128,0.926723139772655,1.73219030475656,1.51181722357735,8.72820090563116,1.07957312767076,4.83361673184116,1.01954615576348,3.33600681343415,5.99997532555139,1.81940135847919,5.07790461194267,1.24526709844798,4.72615871699163,5.44019230886682,3.07343135894924,0.968389227923749,0.307667372019068,3.61541508366426,1.12420915304561,1.06931939895113,0.269167185665509,4.92198380080351,1.26297899952141,0.697728109446357,5.34134788284826,1.16002831239555,3.7918304941766,2.33953518408624,2.08970442432907,0.807925273757427,3.02522509675891,0.0908363117845319,2.84261970298453,3.67791205067561,5.21268609610455,6.62433186652583,0.297867292244526,3.68735223738419,5.48427126696689,3.08383544047467,4.85419879675593,1.72297331809584,5.54050078047169,5.08185582154222
"028",0.429567929879767,1.1734834196866,9.48074937071679,4.7494895986238,2.14069021112001,3.36669066805879,5.13026882631256,0.112540134977476,2.70675428124985,3.02550712176316,0.186602147937602,1.72242510739808,0.129911824872785,3.23929824695812,3.4292495673546,3.08785936844612,2.79017969645917,0.238354976934165,2.19916601587617,4.65038288294745,1.53134775317537,1.20190799014588,4.41443277470749,0.830599576549442,1.2242235907605,0.546396119103036,3.0172689588217,1.12188186095917,2.17075584223747,4.02107779897342,1.42743132831155,2.29007980829154,2.79084849920182,4.93888016449699,0,2.42414419006151,0.815096012093818,2.72641527041217,1.00061185462725,3.03397730758673,1.29511381263683,0.410836594273636,0.33034024966069,0.970864736138335,5.38566076761172,3.08360565566425,1.41762470250628,0.278395639867053,2.62402951940717,2.41896744076911,1.38729736893078,1.81893303695153,3.49721670941328,0.855034422479644,11.163151770547,2.46025265655534,1.6177719534478,1.80026349781579,0.490692436212417,3.0548343365847,0.397070181695582,0.298071435945705,4.01215702472433,3.20668985974043,3.42706294091964,3.78932074113417,3.85930703682623,0.105263432655825,3.91933400873351,1.60287335106283,1.0610951610544,3.1194788060178,0.139024447445689,3.69361306604901,0.212721447505359,0.50131214436983,1.86544880554775,3.97049093657324,4.63121279247792,1.32346508083273,3.81467101145137,3.86956076554586,4.66971297883148,0.0168963636934727,3.67590116497558,4.24115205505063,0.402467718351271,3.77885185210144,1.14704967032038,2.59934498041074,2.84917574016792,4.13095489073956,1.91365506773808,4.84804385271245,2.09626046151245,1.26096811382137,0.273805931607566,1.68545170202884,4.64101287225246,1.2515279271128,0.545391102469903,1.85504472402232,0.0846813677410552,3.21590684640115,0.601620615974699,0.142975657045238
"029",1.99457626018174,1.25066077037491,11.9048935607783,2.32534540856229,0.283453978941502,0.942546477997283,2.70612463625105,2.31160405508404,0.282610091188342,0.601362931701651,2.23754204212391,4.1465692974596,2.29423236518873,0.81515405689661,1.00510537729309,5.51200355850763,5.21432388652068,2.66249916699568,0.224978174185345,2.22623869288594,0.892796436886137,1.22223619991563,1.99028858464597,1.59354461351207,1.19992059930101,2.97054030916455,0.593124768760191,3.54602605102068,0.253388347824039,1.59693360891191,3.85157551837306,0.134064381769967,0.366704309140307,2.51473597443547,2.42414419006151,0,3.23924020215533,0.302271080350657,1.42353233543426,0.609833117525216,1.12903037742468,2.83498078433515,2.09380394040082,1.45327945392318,2.96151657755021,5.50774984572577,3.84176889256779,2.70253982992856,0.199885329345658,4.84311163083062,1.03684682113073,0.605211153109977,1.07307251935176,1.56910976758187,13.5872959606085,4.88439684661685,0.806372236613715,0.623880692245717,2.91483662627393,0.63069014652319,2.82121437175709,2.12607275411581,1.58801283466282,0.782545669678917,1.00291875085813,6.21346493119568,1.43516284676472,2.31888075740569,1.495189818672,0.821270838998679,3.48523935111591,0.695334615956284,2.5631686375072,1.2694688759875,2.21142274255615,2.92545633443134,0.558695384513761,1.54634674651173,2.20706860241641,1.10067910922878,1.39052682138986,1.44541657548434,2.24556878876997,2.40724782636804,1.25175697491407,1.81700786498912,2.82661190841278,1.35470766203993,1.27709451974113,0.175200790349233,0.425031550106404,1.70681070067805,0.510489122323431,2.42389966265094,0.327883728549057,1.16317607624014,2.69795012166908,4.10959589209035,2.21686868219095,1.17261626294871,2.96953529253141,0.569099466039194,2.33946282232046,0.791762656339639,3.02576480603621,2.56711984710675
"030",1.24466394197358,1.98857943178042,8.66565335862297,5.56458561071762,2.95578622321383,4.18178668015261,5.94536483840638,0.927636147071293,3.52185029334367,3.84060313385698,1.00169816003142,0.907329095304267,0.945007836966603,4.05439425905194,4.24434557944842,2.2727633563523,1.97508368436536,0.576741035159653,3.01426202796998,5.46547889504127,2.34644376526919,2.0170040022397,5.2295287868013,1.64569558864326,2.03931960285432,0.268699892990782,3.83236497091552,0.306785848865353,2.98585185433129,4.83617381106724,0.612335316217735,3.10517582038536,3.60594451129564,5.7539761765908,0.815096012093818,3.23924020215533,0,3.54151128250599,1.81570786672107,3.84907331968055,2.11020982473065,0.404259417820182,1.14543626175451,1.78596074823215,6.20075677970554,2.26850964357044,0.602528690412463,0.536700372226765,3.43912553150099,1.60387142867529,2.2023933810246,2.63402904904535,4.31231272150709,1.67013043457346,10.3480557584532,1.64515664446152,2.43286796554161,2.61535950990961,0.324403575881401,3.86993034867852,0.418025830398236,1.11316744803952,4.82725303681815,4.02178587183425,4.24215895301346,2.97422472904035,4.67440304892005,0.920359444749643,4.73443002082733,2.41796936315665,0.245999148960582,3.93457481811161,0.676071564648129,4.50870907814283,1.02781745959918,0.313783867723988,2.68054481764157,4.78558694866705,5.44630880457174,2.13856109292655,4.62976702354519,4.68465677763967,5.48480899092529,0.831992375787291,4.4909971770694,5.05624806714445,0.412628293742547,4.59394786419526,1.9621456824142,3.41444099250456,3.66427175226173,4.94605090283338,2.7287510798319,5.66313986480627,2.91135647360627,2.07606412591519,0.541290080486252,0.870355689935021,5.45610888434628,2.06662393920662,0.269704909623915,2.67014073611614,0.899777379834873,4.03100285849497,0.213475396119119,0.67212035504858
"031",2.2968473405324,1.55293185072557,12.207164641129,2.02307432821164,0.585725059292159,0.640275397646626,2.40385355590039,2.61387513543469,0.0196609891623147,0.299091851350994,2.53981312247457,4.44884037781025,2.59650344553938,0.512882976545953,0.702834296942431,5.81427463885829,5.51659496687134,2.96477024734633,0.527249254536002,1.92396761253528,1.19506751723679,1.52450728026629,1.68801750429532,1.89581569386273,1.50219167965167,3.2728113895152,0.290853688409534,3.84829713137134,0.555659428174696,1.29466252856125,4.15384659872372,0.436335462120624,0.0644332287896496,2.21246489408482,2.72641527041217,0.302271080350657,3.54151128250599,0,1.72580341578492,0.307562037174559,1.43130145777534,3.1372518646858,2.39607502075148,1.75555053427383,2.65924549719955,5.81002092607642,4.14403997291845,3.00481091027922,0.102385751004999,5.14538271118128,1.33911790148138,0.907482233460634,0.770801439001108,1.87138084793252,13.8895670409592,5.18666792696751,1.10864331696437,0.926151772596373,3.21710770662459,0.328419066172533,3.12348545210775,2.42834383446646,1.28574175431216,0.480274589328261,0.700647670507472,6.51573601154634,1.13289176641406,2.62115183775634,1.19291873832134,1.12354191934934,3.78751043146657,0.393063535605627,2.86543971785786,0.967197795636839,2.51369382290681,3.227727414782,0.860966464864418,1.24407566616107,1.90479752206575,1.40295018957944,1.08825574103921,1.14314549513369,1.94329770841931,2.7095189067187,0.949485894563409,1.51473678463846,3.12888298876344,1.05243658168927,1.57936560009179,0.127070290001424,0.122760469755747,1.40453962032739,0.812760202674088,2.12162858230029,0.630154808899714,1.46544715659079,3.00022120201973,4.41186697244101,1.91459760184029,1.47488734329937,3.27180637288207,0.871370546389851,2.64173390267111,0.489491575988982,3.32803588638687,2.86939092745741
"032",0.571043924747482,0.172871565059349,10.481361225344,3.74887774399656,1.14007835649276,2.36607881343155,4.12965697168531,0.888071719649773,1.70614242662261,2.02489526713591,0.814009706689646,2.72303696202533,0.870700029754463,2.23868639233087,2.42863771272735,4.08847122307337,3.79079155108642,1.23896683156141,1.19855416124892,3.6497710283202,0.530735898548127,0.201296135518632,3.41382092008024,0.170012278077806,0.223611736133254,1.54700797373028,2.01665710419445,2.12249371558642,1.17014398761022,3.02046594434617,2.4280431829388,1.2894679536643,1.79023664457457,3.93826830986974,1.00061185462725,1.42353233543426,1.81570786672107,1.72580341578492,0,2.03336545295948,0.29450195800958,1.41144844890088,0.670271604966558,0.0297471184889133,4.38504891298447,4.0842175102915,2.41823655713353,1.2790074944943,1.62341766477992,3.41957929539636,0.386685514303537,0.818321182324286,2.49660485478603,0.145577432147604,12.1637636251742,3.46086451118259,0.617160098820548,0.799651643188547,1.49130429083966,2.05422248195745,1.39768203632283,0.702540418681544,3.01154517009708,2.20607800511318,2.42645108629239,4.78993259576142,2.85869518219898,0.895348421971423,2.91872215410626,0.602261496435585,2.06170701568165,2.11886695139055,1.13963630207294,2.69300121142176,0.787890407121889,1.50192399899708,0.864836950920502,2.96987908194599,3.63060093785067,0.322853226205481,2.81405915682413,2.86894891091861,3.66910112420423,0.983715490933776,2.67528931034833,3.24054020042338,1.40307957297852,2.77823999747419,0.146437815693133,1.5987331257835,1.84856388554067,3.13034303611231,0.913043213110832,3.84743199808521,1.09564860688521,0.260356259194126,1.27441778623481,2.68606355665609,3.64040101762521,0.250916072485552,1.54600295709715,0.854432869395069,0.915930486886193,2.2152949917739,1.60223247060195,1.14358751167249
"033",2.60440937770696,1.86049388790013,12.5147266783035,1.71551229103708,0.893287096466718,0.332713360472066,2.09629151872583,2.92143717260925,0.327223026336874,0.0084701858235654,2.84737515964913,4.75640241498481,2.90406548271394,0.205320939371394,0.395272259767872,6.12183667603285,5.8241570040459,3.27233228452089,0.834811291710562,1.61640557536072,1.50262955441135,1.83206931744085,1.38045546712076,2.20337773103729,1.80975371682623,3.58037342668976,0.0167083487650252,4.1558591685459,0.863221465349255,0.987100491386693,4.46140863589828,0.743897499295183,0.24312880838491,1.90490285691026,3.03397730758673,0.609833117525216,3.84907331968055,0.307562037174559,2.03336545295948,0,1.7388634949499,3.44481390186036,2.70363705792604,2.06311257144839,2.35168346002499,6.11758296325098,4.45160201009301,3.31237294745378,0.409947788179558,5.45294474835584,1.64667993865594,1.21504427063519,0.463239401826549,2.17894288510708,14.1971290781337,5.49422996414206,1.41620535413893,1.23371380977093,3.52466974379914,0.0208570289979733,3.43104748928231,2.73590587164102,0.978179717137603,0.172712552153701,0.393085633332912,6.8232980487209,0.825329729239503,2.9287138749309,0.88535670114678,1.43110395652389,4.09507246864113,0.0855014984310678,3.17300175503242,0.659635758462279,2.82125586008137,3.53528945195656,1.16852850203898,0.936513628986509,1.59723548489119,1.710512226754,0.780693703864646,0.835583457959128,1.63573567124475,3.01708094389326,0.64192385738885,1.2071747474639,3.436445025938,0.74487454451471,1.88692763726635,0.434632327175983,0.184801567418813,1.09697758315283,1.12032223984865,1.81406654512573,0.937716846074274,1.77300919376535,3.30778323919429,4.71942900961557,1.60703556466573,1.78244938047393,3.57936841005663,1.17893258356441,2.94929593984567,0.181929538814423,3.63559792356143,3.17695296463197
"034",0.865545882757061,0.12163039295023,10.7758631833536,3.45437578598698,0.845576398483182,2.07157685542197,3.83515501367573,1.18257367765935,1.41164046861303,1.73039330912633,1.10851166469923,3.01753892003491,1.16520198776404,1.94418443432129,2.13413575471777,4.38297318108295,4.085293509096,1.53346878957099,0.904052203239338,3.35526907031062,0.236233940538547,0.0932058224909476,3.11931896207066,0.464514236087386,0.0708902218763257,1.84150993173986,1.72215514618487,2.416995673596,0.875642029600645,2.72596398633659,2.72254514094838,0.994965995654717,1.49573468656499,3.64376635186016,1.29511381263683,1.12903037742468,2.11020982473065,1.43130145777534,0.29450195800958,1.7388634949499,0,1.70595040691046,0.964773562976138,0.324249076498493,4.09054695497489,4.37871946830108,2.71273851514311,1.57350945250388,1.32891570677034,3.71408125340594,0.092183556293957,0.523819224314707,2.20210289677645,0.440079390157184,12.4582655831838,3.75536646919216,0.322658140810969,0.505149685178967,1.78580624884924,1.75972052394787,1.69218399433241,0.997042376691123,2.7170432120875,1.9115760471036,2.13194912828281,5.084434553771,2.5641932241894,1.189850379981,2.62422019609668,0.307759538426005,2.35620897369123,1.82436499338097,1.43413826008252,2.39849925341218,1.08239236513147,1.79642595700666,0.570334992910922,2.67537712393641,3.33609897984109,0.0283512681959017,2.51955719881455,2.57444695290903,3.37459916619465,1.27821744894336,2.38078735233875,2.9460382424138,1.6975815309881,2.48373803946461,0.148064142316446,1.30423116777392,1.55406192753109,2.83584107810273,0.618541255101253,3.55293004007563,0.801146648875626,0.034145698815454,1.56891974424439,2.98056551466567,3.34589905961563,0.0435858855240276,1.84050491510673,0.559930911385489,1.21043244489577,1.92079303376432,1.89673442861153,1.43808946968207
"035",0.840404524153403,1.58432001396023,9.06991277644315,5.16032619289744,2.55152680539365,3.77752726233243,5.5411054205862,0.523376729251112,3.11759087552349,3.4363437160368,0.597438742211239,1.31158851312445,0.540748419146421,3.65013484123176,3.84008616162824,2.67702277417249,2.37934310218554,0.172481617339471,2.6100026101498,5.06121947722108,1.94218434744901,1.61274458441952,4.82526936898112,1.24143617082308,1.63506018503414,0.1355595248294,3.42810555309534,0.711045266685534,2.58159243651111,4.43191439324706,1.01659473403792,2.70091640256518,3.20168509347545,5.34971675877062,0.410836594273636,2.83498078433515,0.404259417820182,3.1372518646858,1.41144844890088,3.44481390186036,1.70595040691046,0,0.741176843934326,1.38170133041197,5.79649736188535,2.67276906139062,1.00678810823264,0.132440954406583,3.03486611368081,2.00813084649548,1.79813396320442,2.22976963122517,3.90805330368691,1.26587101675328,10.7523151762733,2.0494160622817,2.02860854772143,2.21110009208943,0.0798558419387803,3.46567093085834,0.0137664125780539,0.708908030219341,4.42299361899797,3.61752645401407,3.83789953519328,3.37848414686053,4.27014363109987,0.516100026929461,4.33017060300714,2.01370994533647,0.650258566780764,3.53031540029143,0.271812146827948,4.10444966032264,0.623558041778995,0.090475550096194,2.27628539982139,4.38132753084687,5.04204938675155,1.73430167510637,4.22550760572501,4.28039735981949,5.08054957310511,0.427732957967109,4.08673775924921,4.65198864932426,0.00836887592236479,4.18968844637507,1.55788626459402,3.01018157468438,3.26001233444155,4.5417914850132,2.32449166201172,5.25888044698609,2.50709705578609,1.67180470809501,0.137030662666071,1.2746151077552,5.0518494665261,1.66236452138644,0.134554508196267,2.26588131829595,0.495517962014691,3.62674344067479,0.190784021701063,0.267860937228399
