"name","n","q_1","q_2","q_3"
"000_NrdH",10,15.1914861954602,3.32971590976951,19.9784573692904
"000_NrdH",10,16.5472463649638,4.48616691310284,21.2581437308191
"000_NrdH",10,14.0589431131595,1.54426686485071,33.1920382302377
"000_NrdH",10,14.2544357004087,2.68602640263945,22.3724667241237
"000_NrdH",10,16.4078452771879,4.88352260771042,19.7753020540367
"000_NrdH",10,17.4831674514912,3.24506911367499,23.0893722302046
"000_NrdH",10,15.1232169020454,3.55629602717961,22.9028770960005
"000_NrdH",10,17.1804048928779,4.48587120162826,25.2284553980453
"000_NrdH",10,13.1696770307928,2.40749901948672,21.9689586961283
"000_NrdH",10,14.6495392687248,5.01281679229819,19.6800261203997
"000_NrdH",10,14.176262300648,5.83905371857094,19.6428263078487
"000_NrdH",10,14.8025881879047,3.80187285407503,22.9894047318472
"000_NrdH",10,14.2140262048528,3.10556566892889,20.7143760210046
"000_NrdH",10,14.2771268582719,2.44491270987975,20.7831948039145
"000_NrdH",10,16.5156741343042,2.44793836994783,24.93326722596
"000_NrdH",10,17.6926231333571,4.68238169605377,26.9933465894955
"000_NrdH",10,15.2520532881617,2.98915721411844,26.6379259922612
"000_NrdH",10,20.709384399302,5.20513886746255,33.6952224068205
"000_NrdH",10,15.4075452421454,4.18199461403285,19.2206521751473
"000_Trx",10,17.7901642393928,4.81479111697301,21.310936516606
"000_Trx",10,15.9726400222045,2.16182192458935,21.8720174445791
"000_Trx",10,15.8732020521985,5.05756778306514,21.0146725853993
"000_Trx",10,13.0662823382182,3.48853195399754,21.6012151569635
"000_Trx",10,11.0578542554264,2.73078162491925,18.05416175861
"000_Trx",10,14.7501738388675,3.35236776301807,21.3508938703874
"000_Trx",10,21.0984092264491,2.72040905249685,26.3511974922375
"000_Trx",10,13.1784114536535,2.31584215733509,18.1503880152387
"000_Trx",10,16.5188716684109,1.46159399100384,21.4194448060617
"000_Trx",10,17.4352365565014,3.76606049044312,22.9813689452475
"000_Trx",10,16.5576383570041,1.43865069814568,30.8411091161163
"000_Trx",10,20.1445356004345,0.499290730672588,25.8527596785405
"000_Trx",10,12.8682998257572,3.12946349476264,18.0360166123937
"000_Trx",10,12.9090632676958,4.46882306008533,20.7557399883208
"000_Trx",10,14.0037928169601,3.35997444629524,21.5116352144547
"000_Trx",10,14.6200078815824,4.89456076693643,21.1939612826628
"000_Trx",10,14.2058847753729,3.59816831534279,20.0276513845732
"000_Trx",10,16.0318555302436,5.0186274447245,21.4273695567896
"000_Trx",10,17.2216202591785,3.14179836976592,23.7558487331234
"000_Trx",10,14.7749109046366,2.81213071656892,22.7453840943119
"001",10,21.8967295869018,1.56081846301668,30.6730481728668
"001",10,19.1734662664131,4.62561348079932,29.5528698821796
"001",10,19.7025578463776,3.10196776917751,23.9122308999169
"001",10,17.1933612427408,5.081465701681,22.1861096152247
"001",10,17.472695772612,6.01478000737542,27.2830722947461
"001",10,12.9233908633466,4.54527002775554,19.1710130381292
"001",10,18.9452862892663,3.09765454732226,30.3004624660917
"001",10,21.8871351037029,3.26242245658149,27.8137452893281
"001",10,21.5014217333162,4.33327666830424,28.6318754911164
"001",10,15.1777779103629,4.68632890046793,25.4369634150965
"001",10,18.9781170853462,5.72172021667879,25.9056202672595
"001",10,19.43510692176,2.76762243057001,31.4487309888978
"001",10,17.1645008733022,5.51822842393048,29.8425870450509
"001",10,16.0996910880673,3.38139266452608,31.2784923034326
"001",10,13.9810071416318,1.8071080590314,21.829228466129
"001",10,23.0474755509088,4.73308087214534,31.4349781891368
"001",10,19.7925739309532,2.94257453998333,27.885079988866
"001",10,19.6269921426031,4.76365023089997,24.72688013404
"001",10,20.4156442753194,3.67459571028317,31.6266357484959
"001",10,17.7456626375611,4.23907220395981,27.5097516553648
"002",10,16.7793064890877,2.98595578733365,21.2299366060662
"002",10,14.0445056475855,3.21585929953275,25.3573900614423
"002",10,16.0138685535082,4.01940105347231,25.207090331497
"002",10,14.4674507906452,2.70345556777361,20.3277970539191
"002",10,16.6398622547249,5.39165567972814,22.8614939461614
"002",10,17.8406428057103,4.21910098501754,21.5446852281743
"002",10,17.5395300307115,4.47151712366427,24.7374492102329
"002",10,16.2237609314815,3.57052258590162,22.5042334003615
"002",10,16.1149897025862,1.82513209756918,23.9474393043014
"002",10,18.8391268538396,3.7579930443246,30.9516141978431
"002",10,16.6406983298976,0.548876143648283,20.907820107541
"002",10,18.5730628646156,5.48119466123487,25.739951907352
"002",10,18.3318799151234,5.57522841016333,22.2659715516733
"002",10,16.1407913264881,4.17130770780253,24.167427945658
"002",10,16.9805122349045,3.99998380281098,23.1044285560597
"002",10,12.1655179111658,1.48797068197817,22.5818217354823
"002",10,9.97701350025821,0.652585288160815,18.573180233756
"002",10,19.9892070976997,4.19537905309817,26.3766668883146
"002",10,17.6634153959966,3.48669456287497,21.2871427843997
"002",10,21.0761842527671,1.86641604197202,27.3413451611142
"003",10,17.2210103544727,4.76200678072055,24.618256560726
"003",10,19.1554201676967,2.96458152236172,36.2311983797853
"003",10,18.672329630091,3.67763548632235,35.0778285537112
"003",10,21.0221764953785,5.44312479000844,28.342710917573
"003",10,18.7848351062014,3.17772663054647,30.7904391131196
"003",10,17.7648043992857,5.04913970740677,26.5371401229911
"003",10,16.2914450663269,2.2623764324565,21.2559128654302
"003",10,16.5523929749346,2.46775211759564,25.992455849958
"003",10,16.2265212150054,3.44489046550087,21.9366322400261
"003",10,12.56457884362,4.29428075384545,19.5541685322637
"003",10,18.1057155745357,4.067807759044,26.4432075424423
"003",10,12.6539399091859,2.99496240616394,19.3114356627922
"003",10,18.1142941616159,3.48339587985625,29.1309614373215
"003",10,19.1596582334151,1.71576285571121,29.6268325980368
"003",10,18.1146171467105,3.9431997257588,32.3323746901789
"003",10,18.1507971378657,4.35231486098778,37.8863979444056
"003",10,22.4512605173454,5.26402217823042,30.7402170334477
"003",10,19.6679823930657,4.09807845845486,30.8755364751303
"003",10,15.2697912403906,3.84054309163736,24.7971624975175
"003",10,18.6612668340841,4.51569742697928,28.0274283175253
"004",10,15.6702044045289,4.13986568512029,30.1619240230273
"004",10,18.186573020068,2.60569294050416,25.8184237876487
"004",10,20.6647701641628,2.37789509296632,31.2308786684947
"004",10,18.4258903380988,3.73101163242677,28.9895952956794
"004",10,17.1530722482994,4.64886590371734,26.8385937542031
"004",10,15.8404975411454,4.38784533848119,19.7086109377381
"004",10,20.0933336790197,3.99549816466056,30.4983855301365
"004",10,21.3710647503651,4.23724918296456,26.7436604505175
"004",10,21.9902363219529,1.5258367408844,29.4291641054809
"004",10,24.5641390607195,2.92213620819014,33.2587774852066
"004",10,14.2926206898739,4.4401192284406,24.8070565816228
"004",10,17.2465387116871,4.27139649682673,22.2875556138038
"004",10,24.3932608453509,7.39069002078813,27.4317087151071
"004",10,19.114743867033,2.80190884966785,33.1783057947252
"004",10,19.7703412180018,3.48235253488242,25.6816739035049
"004",10,20.8863714499214,3.26624990376399,33.931314430897
"004",10,18.7967057463887,4.58501564727437,30.1965132829822
"004",10,20.5594228471504,4.34990169823126,38.0116965295455
"004",10,17.6859551181952,4.22941853328606,23.3414022167031
"004",10,24.2673995827402,2.81281629434418,36.1289978014435
"005",10,18.5304170249114,6.47502095224824,26.7219170223294
"005",10,26.3645408882369,2.43400721093997,40.551161551189
"005",10,21.8706821312227,4.03655723283331,25.8025364293533
"005",10,16.8038626793755,4.73894113718199,26.9744797233102
"005",10,20.7633492524712,8.18759989973241,31.106282619183
"005",10,21.8837206607902,5.37705938222665,32.9796314018615
"005",10,18.4784561188483,5.67005030314072,28.5433548156531
"005",10,21.7284288661163,2.16651126910408,27.14239230207
"005",10,18.1407870608564,1.15388818918423,25.4020841901813
"005",10,20.099135075724,6.02862813578637,29.6427811525291
"005",10,15.3377075682723,3.60756705086557,24.378532847288
"005",10,23.0312670070715,3.98852087029536,43.5011124110144
"005",10,20.2864709141389,6.67606371386934,34.8303403658604
"005",10,20.6473746558087,6.22649985538905,29.1880145150058
"005",10,15.9304410093219,3.7664741155395,25.0978615967364
"005",10,23.3651414783943,1.90889587510847,35.2041801271413
"005",10,19.3619621840339,5.86583963157585,24.9389018024707
"005",10,16.6451015627468,4.10478474541538,25.8555878971403
"005",10,18.9004743078052,3.09025761183646,35.489848043185
"005",10,21.8809453608371,5.53580402061452,28.551981660179
"006",10,19.8076276485784,4.06929420478954,24.939542636924
"006",10,17.1978578635748,3.77769204527856,23.9346135825564
"006",10,17.8196738991204,2.81203164428543,35.9178059165028
"006",10,17.8207423055322,4.17687216146615,26.7282281286219
"006",10,20.6733939325694,5.91416915005643,28.512029749496
"006",10,17.2149654861436,3.87587941083707,26.4459710036311
"006",10,22.5282404049022,6.10384499591227,38.4105481093052
"006",10,18.613192315178,3.5458096544882,27.5349135042764
"006",10,17.0873345907002,2.90167479360359,27.8748723918224
"006",10,19.9484043738303,4.96336301553311,34.5701063949272
"006",10,19.248843147743,5.96695890522595,22.3470748812865
"006",10,19.0421947077018,4.80463525949943,30.4340502820815
"006",10,21.2263126056007,3.1883910351414,24.6962972092327
"006",10,16.2621714532113,5.74056929865169,29.3987974807616
"006",10,16.1182803197022,5.20282377965657,23.1019438402978
"006",10,16.9054586022014,4.04174812600482,26.0516855785301
"006",10,20.4404557994832,6.34827069537091,25.4857312751906
"006",10,19.8501832376875,3.55361416593092,36.6300127722513
"006",10,18.5519115573693,3.86278186844208,24.6536907132515
"006",10,23.6470477455022,3.09837462044548,29.2647146247059
"007",10,14.5643428977708,3.62937329420294,25.8142792539952
"007",10,17.9415122299737,1.56120955287264,23.3599068850905
"007",10,16.5383817550354,5.60097424640231,20.4720038208778
"007",10,17.2808306646163,3.01780688079439,20.7037219171358
"007",10,15.5773263502039,2.80306105691516,21.2249584642692
"007",10,16.7877931227316,3.85651042922746,30.4539304230207
"007",10,16.4667963925235,2.2997819752771,33.1940573436887
"007",10,17.3253183261163,6.86787993723488,21.313773706166
"007",10,17.849604638559,5.00173316867941,20.8296688414701
"007",10,15.0606547044794,4.07977448161018,29.1410648212954
"007",10,14.5460654219294,2.9703283250563,22.8659693398149
"007",10,15.341355243193,4.74358468230873,23.2425641716353
"007",10,15.608470808505,3.89542954335342,20.7625130201127
"007",10,18.8971114855442,4.56143701168019,26.4549446590511
"007",10,18.6466493322968,3.06733241973834,25.4340659712553
"007",10,19.6699214127165,5.14450525533878,24.1327347597706
"007",10,15.6520580560276,4.31976583564024,26.3223581376917
"007",10,16.3283676637201,3.76203963964577,24.1816644928335
"007",10,15.3573503998979,2.32846610772791,20.9908330172286
"007",10,16.4920236163843,4.06671770783873,20.7459544323844
"008",10,16.0817114452273,3.71588335479577,24.2488802465248
"008",10,14.3360375644875,3.29987748284358,25.6403609409608
"008",10,12.1846688398519,2.97211773656154,15.9282457109086
"008",10,17.4963819995066,1.53354056384699,25.0778642466134
"008",10,12.6233069533875,2.58847080614531,23.1097795229392
"008",10,16.5462860033868,3.79790827655274,25.0564649077174
"008",10,17.8021533003308,4.07834422005905,23.3453859908336
"008",10,12.7046319253854,2.30286754060056,22.7296670304343
"008",10,18.4695945204397,3.08666257638395,23.640720287689
"008",10,15.8318634086917,3.83709917684844,24.5565239942017
"008",10,15.002970246387,4.34834186849601,23.2683728501744
"008",10,20.9375074867153,3.39899380767927,27.7261877889268
"008",10,16.6788371928158,3.26465397690513,21.6409150777648
"008",10,17.6915103858138,5.07403073867501,22.6810715338682
"008",10,13.8539971822209,3.31857842959473,24.5212189981165
"008",10,21.1323982708337,4.2928292612283,31.1670847280756
"008",10,17.8522136275814,5.87372136613718,22.6342731667229
"008",10,17.684416936004,6.24619716208694,24.8779526788792
"008",10,17.0282583929203,2.23784225880073,27.8366562303831
"008",10,15.6475224628606,3.31614780242608,19.7219701269981
"009",10,20.1126432663425,3.40261779815038,33.3407183217092
"009",10,21.5508141344465,3.36042025898588,30.6671761233926
"009",10,20.4104228256423,3.18314405883347,38.2115606031496
"009",10,23.799967149314,5.75941157656374,36.1170862233563
"009",10,22.5605609545407,5.67452807807307,27.8466531901992
"009",10,27.7389563000164,4.40277739038042,39.9760662675669
"009",10,18.989309494888,3.0159628296067,28.4069414460987
"009",10,23.1494249518315,2.75071527227194,36.5196494081642
"009",10,17.7723494419696,5.36173581719398,23.0798019658466
"009",10,28.8502969373191,4.74325655234283,32.0346267311383
"009",10,21.1761333863271,4.9909386803872,27.7232788581469
"009",10,23.0234012809969,7.43478633136701,34.7354255601559
"009",10,21.5433355401317,3.16916383789865,29.0746637728423
"009",10,21.2849963699819,3.92719138634062,35.1170658025542
"009",10,27.8711497798312,4.60731466272707,30.9917834716841
"009",10,19.423165076378,6.05739681831827,26.1841190071425
"009",10,17.2746418744432,4.48442602405457,31.7980788002499
"009",10,18.4085208774585,3.38213423747598,29.617104716271
"009",10,20.927062089839,5.18822708845246,32.8006189488929
"009",10,27.2039087481031,6.66270825614799,32.29722430564
"010",10,24.1452680090583,5.18441034958367,32.3979279497824
"010",10,20.7379007572448,6.63494984957073,26.930021895036
"010",10,24.9355901587405,2.917636496272,41.2482075299612
"010",10,18.3168715588722,4.95954679512162,30.8095962839634
"010",10,22.3087361786639,2.44535786218051,48.1113244866022
"010",10,22.5151486362804,5.17652963510727,35.9096714039466
"010",10,25.3900039963988,4.70738472194175,31.8557974412596
"010",10,16.2475374486695,3.98296020999157,26.3802427358183
"010",10,23.1982764240314,6.31941080653115,31.3416567820352
"010",10,23.0936207940099,5.07940395809422,37.7811891650453
"010",10,26.2094332228477,5.48433034617764,35.0052993898701
"010",10,22.750993066394,5.14787507144825,43.026672132951
"010",10,22.2524935482655,7.68366268100367,32.5006630416317
"010",10,27.2170394646889,7.81032194095852,45.4254437468632
"010",10,18.5415288543466,7.39512883102693,27.138225167332
"010",10,19.8408812684259,6.30744847667929,28.3885061095935
"010",10,21.2118401041952,5.57912799005575,29.0486700847378
"010",10,24.7136316990537,3.36194319228429,32.6483730396438
"010",10,17.0102691572422,5.7025619149047,22.7364952261079
"010",10,27.9362818693284,3.90217818613191,45.8010288691322
"011",10,19.3746522375661,5.48054686908423,27.2040151194941
"011",10,21.5256876935567,4.98905108660237,28.9389717694487
"011",10,19.4836025472226,2.98882558073637,37.7600907090832
"011",10,19.5905467532732,2.84657969095747,26.0781479221413
"011",10,22.1548111897161,5.72861103338809,28.447590688884
"011",10,22.9674064403794,3.40085208607881,29.4506247130234
"011",10,19.6494815743867,2.28490073578363,30.4107471742381
"011",10,20.0150869936321,5.02384868754245,35.5325226270739
"011",10,20.3391624671043,5.05548514467445,27.1176467365119
"011",10,16.0740926291731,4.19030832212449,29.0072328899746
"011",10,24.0387964365345,5.43046339117263,31.3399172499869
"011",10,25.0528425412997,3.52280841126446,38.2627798413015
"011",10,19.1899227220253,5.76262521277194,35.0285334340179
"011",10,23.2850974903729,3.96134872682615,30.8366233534754
"011",10,21.6902751134686,5.35132293001467,29.2582972574254
"011",10,17.7835839221204,4.24314251531311,22.611209927631
"011",10,17.0913941626895,5.02716708843426,24.2467605298225
"011",10,15.7411511065562,3.55089240275847,24.0798051105238
"011",10,15.9360016736189,2.27101951775272,26.9951251515811
"011",10,21.7181740939795,3.83808251745448,31.032178208249
"012",10,14.8331237321953,4.39914778062712,19.8735009504237
"012",10,17.7195027989157,3.08426489807871,24.9773896985671
"012",10,20.1108153079717,4.04926343791775,29.3036637036976
"012",10,17.4257130768705,2.60134727867398,26.8109868666275
"012",10,17.0121730186041,2.49497732931133,20.3126555305777
"012",10,15.9581255622397,2.2452689297671,21.9064815869861
"012",10,17.4049781084638,5.34764258997987,24.7524536473245
"012",10,17.5967051007348,4.48234859056084,25.276978473464
"012",10,17.5685886317168,2.48043976159831,26.4684673233824
"012",10,17.0204760355136,3.32388197191453,24.9883215504006
"012",10,13.5763328179611,2.86143132335271,20.2298657253971
"012",10,20.2071392371957,5.96914033149498,29.5579146037878
"012",10,15.3532336733817,1.71145135080855,24.3781494683901
"012",10,17.0035144761074,3.5394692278049,24.1802428631326
"012",10,17.6153952024434,5.79887121815485,25.8009207478959
"012",10,15.1189162388112,3.49209600584092,26.5888740235217
"012",10,18.0679955542956,3.57969328748514,30.3008910434635
"012",10,16.5762050883941,4.10311080107719,28.1103207682563
"012",10,19.6357397340764,0.911125164937538,25.4299309569334
"012",10,14.0035659755307,3.2245569366393,21.2593529901081
"013",10,13.7923381793428,4.45352290865405,20.0896226932625
"013",10,14.605537937046,3.22907359019329,20.6642608816707
"013",10,13.367030552211,3.54889307737117,20.3266996101209
"013",10,15.4092172910481,2.38834731083571,22.1488374513655
"013",10,15.1504556987222,3.03360807732207,20.9838156019601
"013",10,16.0368923674346,1.45245526300429,23.2612475209958
"013",10,14.8224737818314,3.84426885496651,22.1026335386334
"013",10,12.2895794631254,3.47099797078228,23.0823805238628
"013",10,15.2769498960222,4.72110543145719,18.0732907892162
"013",10,14.2053460705704,2.18988782426077,17.5039493624906
"013",10,13.4665181345765,2.97751095840363,26.2862706824886
"013",10,17.9328297036011,4.89236154346773,24.8380649819011
"013",10,18.6699894614642,2.54547621984586,24.4769852104785
"013",10,12.495355164687,1.71040695505977,20.3837359009654
"013",10,14.8114423909212,3.36905873626725,20.6755530569006
"013",10,16.2871743796076,4.49074965084756,22.1558268055506
"013",10,14.8053526154543,2.96065653715431,21.5259880234374
"013",10,15.2190141131344,2.31098987695575,22.9470565514017
"013",10,11.608196393869,4.5557690436464,18.9454389455447
"013",10,14.7097559244687,3.70939732538792,21.0540424304008
"014",10,21.1325104839434,2.42942437387255,27.8413784494484
"014",10,17.9281669154002,5.01454777739854,24.1179726824529
"014",10,17.5611136959,3.38897464972746,25.4937484232569
"014",10,19.3434415194949,2.25537424339077,33.8347450486472
"014",10,23.1922800082068,2.99275295828907,35.0239275821607
"014",10,16.8285264853115,4.19354906800932,31.6340679391205
"014",10,22.2965548220173,1.90468382785853,28.4437958789094
"014",10,20.1030854054282,4.42632599567836,34.0264027815585
"014",10,18.0389812347343,4.01467049148445,23.5403779114913
"014",10,14.8489457004276,5.2368210402516,17.5286857257958
"014",10,17.3098628677624,3.95292558065901,36.5415486352402
"014",10,17.7974542082747,3.28376587678359,27.1718980601415
"014",10,14.3339749494174,2.3768118320602,19.1655830774244
"014",10,19.2333631229973,2.03965591483864,33.5675697506797
"014",10,19.2513553379164,7.4456537763999,21.8898286554004
"014",10,17.2197553163356,4.63710592725752,24.2060839561459
"014",10,16.6921087486631,2.02519881754172,28.4249277964415
"014",10,23.3316241048802,3.3657677775337,33.928144796059
"014",10,16.2352192039187,5.17447852295917,20.4061366849055
"014",10,19.8049340762484,3.19884886045146,24.0256142325229
"015",10,18.9119993239505,1.88985287424282,26.4541031640168
"015",10,21.9760661237504,2.94408925733578,30.5736278902845
"015",10,19.0615604800825,3.44370074160075,28.921624900615
"015",10,13.9056988481986,0.910345625560741,18.9085339369938
"015",10,13.0974771290474,2.41076608239507,26.5241711142424
"015",10,20.1231360192666,8.47585087779326,29.2421432941833
"015",10,19.7624397243127,4.17411498753849,24.6759338543711
"015",10,19.804139320242,2.51661114614079,33.0776928944109
"015",10,18.4271656785543,3.36352191006618,32.4825396828283
"015",10,22.1167336869431,4.29464480847345,26.9945751671156
"015",10,22.7498290861041,2.95377058931521,32.8823733563182
"015",10,20.200486169548,3.07795562699259,28.4129881839199
"015",10,26.7444441752751,5.78332949357326,31.6056969620962
"015",10,20.1381334993652,2.65684446572496,34.7413548056905
"015",10,16.6953988320963,4.10715987030358,25.0772997116463
"015",10,18.5557380304009,4.03860786274014,31.7200499954185
"015",10,16.4053858787865,4.05234233435923,27.7704224332597
"015",10,20.9696864699022,4.02424969707543,34.0554602405202
"015",10,15.9983912370809,4.15214129603678,21.2255718571011
"015",10,20.511235946485,2.19367531391746,35.2064866600617
"016",10,12.4630807129005,2.11839010234662,17.4396643895955
"016",10,19.909622443464,4.03521576740417,28.4581984786636
"016",10,23.3517838375452,1.17439943174551,29.3301493266781
"016",10,15.6266176901018,1.29259273158522,22.4673906795373
"016",10,13.7053067880092,2.73049524875662,23.8899923421919
"016",10,18.1405235624044,3.09231306648572,21.9084057019855
"016",10,15.2463758957476,1.57938259062271,22.6298353430422
"016",10,16.1582317341688,4.24874607034225,22.3884628383179
"016",10,14.9274513819585,3.08810600267239,26.9762905018118
"016",10,17.8687973164149,1.81904567191633,22.0263718579857
"016",10,13.4541892892995,2.50587036370829,23.6024163597864
"016",10,17.2981119695825,4.50708546476357,21.3611868408752
"016",10,15.9131571895848,4.53120640434413,21.8676650121975
"016",10,16.0684296294932,3.33011274575083,23.5171841889349
"016",10,16.4594923821729,4.39814926252843,24.4353587938397
"016",10,16.9090294562985,5.19759893414913,20.7524389235534
"016",10,21.4944409957332,2.37004241248703,30.0286429700762
"016",10,17.8273679048594,2.39239415860349,24.6751881538564
"016",10,15.8302562789857,3.34623372944203,21.9690210488761
"016",10,13.8539693841714,3.36353649180556,18.8971052663559
