"name","n","q_1","q_2","q_3"
"000_DsbC",10,30.7992399338623,7.49277360971945,52.7388672526494
"000_DsbC",10,28.913912965024,6.55785694673862,37.8759141526632
"000_DsbC",10,28.8342124128142,4.22647152081481,48.3286571859003
"000_DsbC",10,29.1663964801424,7.02129266954024,45.241987324746
"000_DsbC",10,29.0487164489992,6.05071913470395,48.6264088874423
"000_DsbC",10,28.0185539513727,5.01407668347324,56.6026136161899
"000_DsbC",10,28.7988870560486,6.92526734010797,41.2545472010413
"000_DsbC",10,23.9841823630521,5.21625170453299,42.0074449949824
"000_DsbC",10,34.0233716085112,7.09393259516928,40.8674261534845
"000_DsbC",10,26.0726143082096,4.86603679258563,49.2516040949256
"000_DsbC",10,31.9420915962026,10.4808693488624,43.2262125739548
"000_DsbC",10,23.4710381094109,10.050193353785,33.3130635637539
"000_DsbC",10,24.145827448426,6.4326152897094,50.8901127991467
"000_DsbC",10,30.07404372044,5.10065742205702,40.1469398140961
"000_DsbC",10,31.210387899287,8.61042054894914,45.474072315055
"000_DsbC",10,30.1985771755213,4.82682746292631,50.3625863871597
"000_DsbC",10,29.9951504678125,4.9211547401941,47.4768201912987
"000_DsbC",10,29.3064025091097,3.81477184293118,50.8332977978388
"000_Grx1",10,16.0894256714824,3.57263423428302,21.8838215736825
"000_Grx1",10,14.4967872329555,2.6027393843534,22.4985212103586
"000_Grx1",10,17.2328958695192,1.48318682892997,23.2662269452508
"000_Grx1",10,12.4545796309018,3.72142176195357,17.9339594691323
"000_Grx1",10,11.2675354210078,2.54214803166607,18.727721843001
"000_Grx1",10,13.8577511394563,3.10378068653838,19.5375479559368
"000_Grx1",10,14.5606816022543,3.38919182743854,17.2525402930932
"000_Grx1",10,12.1138600623017,3.9099921451452,17.8586027304107
"000_Grx1",10,14.461796464017,4.68532218565409,19.9603380250873
"000_Grx1",10,16.9595361003713,4.71638138826554,20.8028903293009
"000_Grx1",10,16.1088464190041,3.52923687313731,23.6593299434746
"000_Grx1",10,16.6787854123321,3.11450338415426,20.9090883876281
"000_Grx1",10,18.9806012647884,4.16647448866051,22.92731103954
"000_Grx1",10,16.3209141576893,4.58316201935654,22.3828765494079
"000_Grx1",10,17.1379697201241,1.78462630508507,23.7088734243464
"000_Grx1",10,10.6577101617911,2.29458431397861,22.0105457947319
"000_Grx1",10,16.6793655720135,1.85300330796707,24.8218911294587
"000_Grx1",10,13.8932374807842,0.948965279039909,20.8883465108865
"000_Grx1",10,13.5943728365644,2.75713257491419,19.8038221006906
"000_Grx1",10,15.9822308246088,4.95456478860132,25.0112652362891
"000_Grx4_1",10,16.1500846004872,2.8534403094238,25.1708255143458
"000_Grx4_1",10,17.4139438802389,2.14252034196852,34.0045408955115
"000_Grx4_1",10,14.2690581886112,2.33071057453633,26.2048166586458
"000_Grx4_1",10,16.9126643528854,3.49656172000335,25.5192328771882
"000_Grx4_1",10,18.4209496042103,3.66593704358616,25.0910523401463
"000_Grx4_1",10,17.1221722814624,1.91397846227337,27.2520200827028
"000_Grx4_1",10,16.8511230632529,3.17044737138341,25.984752861568
"000_Grx4_1",10,20.938723267162,2.69031252569835,28.2520108030201
"000_Grx4_1",10,18.72594381236,4.20302779496522,22.4883850226354
"000_Grx4_1",10,18.0997768578597,4.33946164398036,31.2181278817792
"000_Grx4_1",10,13.8636927944384,4.67202233397986,22.211514175509
"000_Grx4_1",10,11.7320083168581,2.51015578538212,24.2555510623038
"000_Grx4_1",10,15.8559472534305,3.29566441284961,32.8775238392598
"000_Grx4_1",10,22.4069737350406,3.75518479047559,27.0144205799613
"000_Grx4_1",10,20.2997186359868,5.53585966312336,31.5451110287195
"000_Grx4_1",10,18.1624520945214,3.40520529678144,31.346924009769
"000_Grx4_1",10,19.4395933952818,1.87869661449227,28.0915637010447
"000_Grx4_1",10,19.8995314209766,2.65867176571066,27.6322125199233
"000_Grx4_1",10,17.7975553193689,2.23058636841137,29.5890162554381
"000_Grx4_1",10,17.3429579196104,3.72425542695927,27.2960769569571
"000_NrdH",10,13.9009297644245,3.25229221523266,21.6702947135809
"000_NrdH",10,14.6841444083364,3.90710553018158,20.9976986593039
"000_NrdH",10,14.5237556739456,5.2836749242089,18.434188657604
"000_NrdH",10,14.3267190542863,4.2524017010472,20.0509643687908
"000_NrdH",10,17.2302499098831,5.3047658800997,22.3230336340402
"000_NrdH",10,15.1320152531806,3.94269012942216,20.5636509329097
"000_NrdH",10,16.7347060307368,4.28189143407721,21.6100910788408
"000_NrdH",10,18.2941918294538,1.96005212674442,23.7374943139889
"000_NrdH",10,18.3418152217395,1.88252917945452,23.5147825061933
"000_NrdH",10,17.8975440953108,2.45003656046611,23.1603309748788
"000_NrdH",10,17.1443380600895,4.59598585249325,22.9155583872842
"000_NrdH",10,16.9481244311449,3.70851838801628,21.7062001096648
"000_NrdH",10,17.1283732844244,3.52355309727506,23.131532287842
"000_NrdH",10,16.2624479859216,2.70162039818381,25.4961441832107
"000_NrdH",10,15.6267095288171,2.18710343048122,22.4927612566572
"000_NrdH",10,14.9755333331032,4.66597130126219,21.823493202007
"000_NrdH",10,16.0209293192324,4.21369511302828,20.6091129736676
"000_NrdH",10,13.3194317481619,3.74794392968441,24.6886845326071
"000_NrdH",10,21.9839668099943,1.32625675346704,27.1335104526132
"000_NrdH",10,16.7089359130809,2.16426797246788,20.730881779857
"000_Trx",10,14.9586624762341,2.73096789712149,26.3463519254613
"000_Trx",10,13.0878240101633,2.58283719385454,23.4919417327791
"000_Trx",10,15.3368457660479,3.57438585835448,26.0293162699997
"000_Trx",10,14.7370267059332,3.35709174527353,23.9163494636894
"000_Trx",10,13.3942503101835,3.81090603665133,15.1557097797513
"000_Trx",10,11.9919782065587,2.10113328481883,26.2602553989208
"000_Trx",10,13.8882215317133,2.37431712148539,24.1670008642808
"000_Trx",10,12.6626590129439,3.5943481433098,20.0099221508251
"000_Trx",10,10.7932414130399,1.67377345159972,15.0172124166182
"000_Trx",10,12.9868531686259,2.90879408763964,17.1701519570989
"000_Trx",10,15.4467680326736,4.45164394949234,20.8283857867245
"000_Trx",10,15.0517087547468,4.46036844971292,22.9801251857706
"000_Trx",10,16.118502298287,4.06342516635536,22.337369324192
"000_Trx",10,18.1043863148075,0.508309734179964,25.713807687177
"000_Trx",10,15.0765178056004,3.13291895223065,20.9223497852972
"000_Trx",10,15.7577520089957,3.18302619404868,18.6324618699975
"000_Trx",10,14.6516074681136,4.83552610164886,20.6045294401801
"000_Trx",10,16.8684101062248,4.24330559426287,20.1568926938495
"000_Trx",10,13.8787789038101,4.32420846461623,18.7691436236668
"000_Trx",10,17.1213041954891,3.41705029442412,22.0480327063462
"001",10,23.3034785591619,6.96772139089313,27.4360163343523
"001",10,20.6181214841273,4.98265564409511,30.9100628956208
"001",10,24.4162244949265,2.54219630187897,35.9709845516906
"001",10,13.5162310352397,3.73473409136224,20.6570943499435
"001",10,20.2670516571388,3.0613721493179,27.3394015335675
"001",10,19.1188407219138,3.02417451005046,27.534449212882
"001",10,17.1019626398328,4.1257453795925,25.1302437504116
"001",10,21.3786512270054,2.76412786934937,30.5650117558182
"001",10,18.164447950235,4.95383575623068,22.4204119150176
"001",10,20.1784203380929,2.36606961290211,30.6003551263129
"001",10,18.9338854634489,4.78082455793622,28.2729726145029
"001",10,22.3217782669134,2.14291795738475,31.2772741074117
"001",10,16.0249759391874,5.18851400515069,21.962650407985
"001",10,18.0687350353281,3.4791203811913,30.0835754038175
"001",10,15.5135442635053,2.46380177318373,22.5878132450333
"001",10,19.5632614378878,4.42493724849736,27.85653602307
"001",10,19.0395786738503,6.82172519721133,26.9659417415908
"001",10,19.7919449562709,2.31799965854868,31.3594936844361
"001",10,25.7411719292742,4.01604229912725,30.9445199775602
"001",10,19.2055662435533,0.836844714685476,28.3452030472034
"002",10,17.318430353147,3.57109149502553,31.9344514128404
"002",10,14.295010238334,3.4444874759373,22.9715121716528
"002",10,16.1433963735594,4.12986296811325,23.9247614381376
"002",10,15.4365956040794,3.05846060679313,22.0854358794464
"002",10,19.2749833993669,2.84131376329034,35.116423819212
"002",10,21.1172474166182,4.00146195818418,27.8646074005834
"002",10,14.0035080789699,3.56692439996758,18.5162259492192
"002",10,15.7471000912112,3.09168155624829,24.0512977020202
"002",10,15.8670557776839,2.28906957979176,29.2417876539668
"002",10,16.3696703239099,4.26042189892017,24.472122704132
"002",10,17.3692460682629,4.48380353044316,21.1319854121626
"002",10,17.715621843251,4.73965126347779,23.1195097931994
"002",10,20.8436219847184,0.881104269561924,32.9231042483003
"002",10,17.6700923746874,3.64093441881858,27.9856688807891
"002",10,16.7587486700218,4.20566761643529,24.7361539683948
"002",10,17.854774148416,3.82521795984483,30.3967559196904
"002",10,17.1322862554046,4.33279005234116,27.6927170340002
"002",10,13.8771158744873,3.9585047637353,22.1480521674546
"002",10,17.9457105256762,3.81948654425387,29.2115902469451
"002",10,17.6433739896409,4.19571614813178,23.4452960676252
"003",10,16.2231368953406,3.61127092971876,23.1756834986126
"003",10,19.50148590251,2.41419207927594,33.6568073561924
"003",10,16.0299384002019,5.10299029942387,20.5400196634441
"003",10,14.451581138954,4.06093383393029,18.8826305174047
"003",10,14.8761367136979,5.39932444586082,22.1037295826678
"003",10,16.7864599382961,5.25556961315367,21.9312625288503
"003",10,17.2421830416186,5.66081105713313,27.7336640153972
"003",10,16.3921943468573,2.25169578794958,22.6133904496031
"003",10,20.8363568186369,2.7135684520729,31.5034381865359
"003",10,16.4441352736793,3.65923653044155,23.7026086013383
"003",10,15.3038755755408,4.8080452920929,23.7055121845458
"003",10,18.5299894702474,2.59486451610151,33.2619618118561
"003",10,15.6575207935417,4.56309725525565,24.2472128774652
"003",10,18.1818225261141,2.15051948840534,27.4714406730445
"003",10,16.5976402079578,1.85744826437992,26.8198072138265
"003",10,15.0340147078918,3.9761703025439,24.3243222795939
"003",10,15.4261156441666,3.51054591965011,22.5674069955028
"003",10,17.8422746128818,3.90870308933508,25.035490085939
"003",10,14.2651594222086,2.3162140390305,17.5136120779477
"003",10,18.3865111508369,3.15309694702238,30.868632729277
"004",10,21.2187281350735,2.50214520621017,31.4414194479277
"004",10,19.7355408095967,2.96398978279833,23.5821792597035
"004",10,19.6359194068681,5.10393369918101,26.355334623196
"004",10,19.2513226248353,2.42193142138698,31.7142489650964
"004",10,18.3027781078663,4.10959718629311,22.8670913108784
"004",10,19.0652239549514,4.80962088437274,28.0725177245475
"004",10,13.3411798011617,4.26564711790184,19.8970056112862
"004",10,23.3683544977285,5.86688076536126,30.4988476226367
"004",10,22.4873594302785,4.20813737825467,29.1029332871742
"004",10,22.8206006717655,7.58794433848102,29.8566401556162
"004",10,21.0601241842611,3.62831843040348,30.0931245923625
"004",10,17.0847451593767,4.84876568640648,29.6901705869799
"004",10,19.6758672242314,4.23705217464555,32.8516709361603
"004",10,16.1249223670706,3.07118023235309,26.2153471336317
"004",10,20.344500530093,2.78965604783782,30.5260203768713
"004",10,18.9562001131677,4.80137452577965,21.6915184858769
"004",10,22.257098880545,8.26348147231432,23.801599035859
"004",10,19.2966416729861,1.20161315822944,30.3734810310535
"004",10,19.567036261677,6.5005813364267,26.3752976098717
"004",10,17.1924882241572,3.97988360283736,23.552936232446
"005",10,17.6912642987176,6.75631986568573,22.8114893580122
"005",10,19.8041537647665,2.46195484796269,30.2993231594845
"005",10,20.7655953860713,4.06116753813024,30.7369762262097
"005",10,16.6031155487975,3.1078220426769,40.0995756658967
"005",10,25.7803911629921,4.75087920582016,30.5957028631884
"005",10,24.5601889540166,5.54381044688314,30.842608470296
"005",10,22.6809456117406,2.34384300681524,25.1773586588369
"005",10,22.1322900586482,2.19387521986093,36.0420033591501
"005",10,16.4440413863762,5.61681608082777,25.0416899907317
"005",10,25.242229403132,2.36722869725912,31.9949102760281
"005",10,22.4698917334849,2.88898177198067,33.0632067397831
"005",10,23.4769499082388,7.65987076463984,28.9157177884069
"005",10,21.8311155470973,3.28064619000289,31.0474002729028
"005",10,21.2028235526884,4.20961430838648,32.4901976993217
"005",10,19.1404341473804,1.00001300476757,27.9203159394603
"005",10,22.0876247371354,4.72166899126231,35.6459546722362
"005",10,24.7874252770938,4.8695712882522,28.4623806172751
"005",10,21.7077198158595,3.74150409571486,32.8393967798338
"005",10,21.3599102101101,6.20741369083538,26.107506423972
"005",10,19.1990666600577,2.77733607681555,26.9417622207904
"006",10,20.3400577329367,4.09650692623568,28.5647759404389
"006",10,19.0582980772305,3.22346380860945,23.4700640377573
"006",10,19.0812012947418,2.0820688293072,36.4280521016696
"006",10,18.104798825063,5.92402890378529,32.6063389005429
"006",10,20.4588516722438,4.1263324416732,30.7553606601133
"006",10,23.9088263658522,5.13912408760715,31.7599065269369
"006",10,19.1822152327945,5.13453254147933,26.393065536293
"006",10,15.7048766114433,5.02990166336303,21.5254184254472
"006",10,19.4983504604018,3.5170829276541,25.2024881350208
"006",10,21.2818966126575,1.81232017154959,26.2679236659964
"006",10,17.6189442090628,1.57160448701454,32.5253439245118
"006",10,24.5033842027789,5.62555369089024,30.4190387246469
"006",10,18.0177156740191,5.48452068852346,25.0801320527402
"006",10,21.5535577154869,2.30626209800481,29.3823965563404
"006",10,17.6429655762151,4.95108374563618,35.1659598870088
"006",10,16.3318214534017,4.60312300545453,22.0782681830909
"006",10,20.6041308609409,4.31157335288344,27.0128385279971
"006",10,21.1149331938339,4.66916625774047,33.2051217159073
"006",10,16.6366405547845,4.80666958914856,23.9543857266399
"006",10,21.276972193099,5.36764493640642,25.9659532658849
"007",10,17.0856633966832,2.83421701068845,24.7462906161871
"007",10,13.664125948467,1.20893350556053,20.4531627823254
"007",10,15.3450619344213,1.24994893669259,29.8817434465909
"007",10,15.7300410198577,5.01886677474907,19.8361230536731
"007",10,18.2340673492359,4.75974267103548,28.6072350784719
"007",10,14.5827476794709,2.93078633164028,27.0821990324543
"007",10,15.8449101446479,4.36122695579658,23.2327430752315
"007",10,15.8835496963343,3.30296334852723,25.9456722166634
"007",10,13.635214611198,1.85485946329578,24.0169298456488
"007",10,13.2280544180603,3.96557230245748,15.8029850331254
"007",10,16.8627371534365,6.15275583658993,21.2251515493738
"007",10,17.2133305165987,3.15851804030679,24.7155712529479
"007",10,19.7142607423136,2.86245261013256,25.5392836889528
"007",10,19.2145027883274,3.47776637656967,23.642726656325
"007",10,15.7226695624801,0.923375585459896,24.5111421843315
"007",10,16.4041377718391,4.01615450326863,25.2923183110893
"007",10,17.1096829285943,2.65626534571691,23.5817251054246
"007",10,17.5216991410797,3.18379630960928,23.9366304792872
"007",10,15.6424670234017,5.59617821889554,20.5039938969482
"007",10,21.0937862508334,2.78006336095113,29.0192880656954
"008",10,14.2179805242783,4.41068141491895,19.0679335294128
"008",10,14.943254370959,4.20761822682437,20.2631061515004
"008",10,18.1290208764216,1.61231577125726,26.4621605518512
"008",10,14.6566670241368,2.29177079226761,21.3825317660465
"008",10,14.2044858050854,4.69244439405909,18.2256787416225
"008",10,19.5927679291842,2.39066729442625,28.727784952196
"008",10,15.1343573320619,3.87132868653195,21.1264377415613
"008",10,14.9874089667829,2.62264812099701,27.4975972785394
"008",10,16.9051458275268,1.73353412819062,20.9380640670946
"008",10,14.6838362114106,3.76873921847338,23.4268037956941
"008",10,14.9856097635245,3.96904141275291,23.343708694042
"008",10,13.82501541144,2.4339133459773,25.7693928781019
"008",10,16.4988930283283,2.71861355485796,22.6532689566879
"008",10,17.4792690058148,4.28302017362329,21.6812382519684
"008",10,20.6506025603332,4.88434287606176,24.8349867701506
"008",10,17.6829260260297,3.59612408283393,27.1635348957064
"008",10,15.4101835278313,3.89297526357436,24.294802828893
"008",10,17.6479917671882,1.91029431077118,23.4306032530608
"008",10,15.269853750507,4.19160403660182,20.3505040704662
"008",10,19.0284139605068,1.8521534129294,29.930458651012
"009",10,26.8183187465665,2.84309271835697,38.9996286700923
"009",10,18.8793737391996,4.37893038555507,35.8033410141856
"009",10,22.4361039748472,3.82684994548895,36.6386681642916
"009",10,26.1762881237344,3.80804972956697,35.1731595059916
"009",10,23.9562628626093,2.77611448197736,41.2296139151073
"009",10,27.2424507848264,6.83767843066619,35.435515592436
"009",10,21.7532999817098,4.48918396789594,28.2636747834119
"009",10,24.0116518615576,6.32547945776991,30.1239958131652
"009",10,21.0501595726324,4.55258622822479,26.4946636436896
"009",10,29.7664663682135,2.14509256059885,40.0701838285028
"009",10,21.9652834379784,5.64295875630159,34.3738004502295
"009",10,19.9104405519612,5.55060121265783,33.2038013050995
"009",10,27.0827088271743,3.15924895279724,37.1602499568694
"009",10,19.4237152659972,4.79387534000951,27.6984409949128
"009",10,23.5267304351166,3.80516172013179,45.3678038419323
"009",10,22.7137686818356,6.6381888666283,28.7023542610847
"009",10,18.5723261849131,3.09815011048624,29.5592571367911
"009",10,19.7719176189959,5.45790296194425,28.8536210342981
"009",10,16.2485306417851,3.22146808985687,21.8892186241791
"009",10,24.9700647237117,4.9696499347667,37.0409584857013
"010",10,23.4041148864222,4.49912245565868,37.024701475165
"010",10,31.0023100602124,2.08895556469927,42.2357981165575
"010",10,23.4367472398178,8.30656156739722,31.015773562685
"010",10,23.114276562183,4.29395126237212,30.2983025835785
"010",10,20.3426607802856,6.11659077488648,34.5704565883503
"010",10,21.7364629378379,2.47932072691578,34.4893243288831
"010",10,24.3467180330885,5.88483727159512,34.3975621853411
"010",10,21.4758629279402,1.6212473037468,37.9266500900213
"010",10,19.8454032795423,4.35114898824902,30.540545372983
"010",10,28.1588770720642,3.86969300445827,33.0049665511863
"010",10,26.9413456113274,3.76059023526894,55.3987992447211
"010",10,21.4018130435753,4.55262495788184,31.7501956744698
"010",10,20.7265341734388,3.16323418606545,32.5202209444479
"010",10,14.5691023399382,3.71178637234508,26.3522486885676
"010",10,18.1864631358757,5.80669437816134,28.7915501428736
"010",10,26.8611900092798,5.99911624934794,37.9901018318049
"010",10,20.1428110203803,4.64594232371226,28.0732009462225
"010",10,26.4036322892631,3.48512010376927,44.2289429643801
"010",10,18.8875210672333,6.15925394162792,33.5802634496257
"010",10,19.3384224759208,5.18102403235749,33.4707464837133
"011",10,25.2688552866196,3.94213043040732,34.6858908124542
"011",10,19.2727785707864,3.64565444118423,26.2430095638743
"011",10,22.024578505383,6.17296278599783,32.5230620353857
"011",10,18.4846938371617,2.61909860082827,35.8578458769639
"011",10,16.6522153262241,2.68635397908407,29.6426023352958
"011",10,21.4308432573952,1.5681814032418,43.3970591704969
"011",10,17.3047811908912,3.52812481896541,30.1851889821166
"011",10,22.3547821958685,5.36566518522189,36.6538688277117
"011",10,22.4399818548469,1.507763078214,37.4759520121149
"011",10,19.9798635183848,1.5487456193277,32.6925033180368
"011",10,18.7644076380927,7.21655365865744,31.4422986540782
"011",10,18.2711687285524,3.81505336798512,28.6470106364445
"011",10,18.3276882411498,4.42053286212325,27.5765361410762
"011",10,19.8050512034168,3.57434273104028,29.127664612853
"011",10,21.5333364231308,3.76619002582829,31.5170805991722
"011",10,17.3451789530729,3.05156205415012,22.0605304178177
"011",10,16.8130010895094,1.92334147263539,30.6007005061596
"011",10,21.8757912288079,4.58553371331381,31.6640124533091
"011",10,22.2465335473022,3.18111736064251,31.2309608409062
"011",10,19.0902439585302,5.40898078873531,29.3289980942611
"012",10,14.9416384026483,3.13419818920076,25.6535556336289
"012",10,17.8245274296518,3.40892216568427,23.2401189879087
"012",10,19.654393472641,4.10019058324032,28.6916138018254
"012",10,24.0364425386952,2.31037582855798,29.8946867280344
"012",10,16.3785858295441,4.45511590628134,28.3160482844134
"012",10,16.7941984450863,4.62760786073673,24.3344453207878
"012",10,11.3704478345729,2.74431393098998,21.0709945745372
"012",10,20.6910388758412,2.26326765258899,28.5105372857539
"012",10,20.888643550931,2.22970906689422,26.959762757494
"012",10,17.3533579324673,5.22343722688546,26.1467928838322
"012",10,18.3207464784729,1.30596363162128,28.1260509316665
"012",10,16.7853240655155,3.42723290076714,28.9889682755098
"012",10,20.5180175943809,5.40997827743309,26.3363021012558
"012",10,13.52509858336,3.83468401585231,23.2199729608939
"012",10,18.0263629628698,2.68472260184295,26.0182416864159
"012",10,18.0155366225161,2.62819738466268,23.4037474772646
"012",10,13.9776247966421,4.28161639613722,23.392722803264
"012",10,12.286084687951,3.25515969509845,18.937454661901
"012",10,19.7579136522089,2.07940809693307,28.8744480134914
"012",10,19.3893709429237,2.54745308597867,32.1577672174087
"013",10,15.9306313176309,3.0561526534676,26.3596547515447
"013",10,15.7144142260966,1.92865341054689,22.0050884896151
"013",10,16.3629861752805,3.12434289528078,23.854991168441
"013",10,17.1646019771382,2.76466546422849,21.1550160765519
"013",10,14.7628332783796,3.80460633102083,21.3290532167328
"013",10,16.1399454818491,2.46122749970775,26.2794539646133
"013",10,17.7416529060015,2.0512125124216,22.5899796257626
"013",10,15.6373509942249,1.17861966432422,22.7371970952762
"013",10,14.804405732879,3.88272838974824,23.3368032073046
"013",10,17.0596342717317,3.99179903647123,21.151705790167
"013",10,17.5291096966074,3.57440041989255,23.4331343164471
"013",10,12.6004585494501,4.64297586139948,16.7574895742685
"013",10,16.5166362633374,4.02772987670762,19.0463066766805
"013",10,14.5249369744387,2.83657389831531,22.8413341167359
"013",10,13.1620621557128,2.47754961027588,22.4012305594267
"013",10,12.4413095860923,1.89587371058826,23.1672246704042
"013",10,16.2717866017772,2.64236335970512,20.5783250364165
"013",10,13.4365588278336,3.65656291337823,17.440034888694
"013",10,11.8430560013133,3.84544643965552,15.4470272762916
"013",10,11.8666463397196,2.50563303075231,17.5679189386064
"014",10,24.8261659944826,4.27385552091214,31.4307984835159
"014",10,14.2837669316209,3.45395256529712,19.829004827583
"014",10,13.8748177927283,3.08044911750815,18.2962904782498
"014",10,18.077322385117,3.90525551205661,27.0196104180601
"014",10,13.6714248937959,3.99302249999152,21.904407205949
"014",10,22.8648748288803,3.91217253294498,32.995904626997
"014",10,18.2706719691481,5.91305882799542,26.1431441613834
"014",10,18.4395996705881,3.01783909539566,30.4209348394788
"014",10,18.7559242470431,5.23572929517226,25.8663438149389
"014",10,20.4179506742874,2.90230249794783,30.4350578525222
"014",10,20.6547634121728,2.33647446131836,32.0508340211885
"014",10,18.620270463064,2.64189088641723,25.3328088273214
"014",10,20.5598561430082,3.95810472646674,29.4033880839611
"014",10,14.9084082374433,2.67242360228847,22.6843644851177
"014",10,20.7959564604293,4.30941573811005,27.4464081933002
"014",10,19.8335782637138,3.77005585232795,32.3280671048444
"014",10,16.3937244217804,2.06199635536631,28.2749086842891
"014",10,19.6901674385186,0.987179606137776,29.1676812501095
"014",10,14.9501933065572,2.6027559678476,25.8601699589275
"014",10,14.0022824185569,3.82956864410147,20.3744890361779
"015",10,19.1420252079942,3.58998992981366,29.4813499224077
"015",10,16.8308374748048,3.92018717161012,28.3749462120853
"015",10,12.1974874202071,2.67627850249085,17.6441906330657
"015",10,18.6432304471611,4.22687296799159,31.5524322899023
"015",10,18.4883977571034,4.6090838247502,29.460190581875
"015",10,19.4673614840348,3.18655920730309,26.7345768046636
"015",10,18.1998476273724,6.13570883762262,28.6258809261388
"015",10,24.4512563509803,7.62068772423283,27.6465520122301
"015",10,21.1137198811141,4.86996631578345,24.316271758343
"015",10,22.1076636714683,2.70728103079508,30.7504614399213
"015",10,19.4198747829408,3.08605646889508,27.29769296911
"015",10,18.6802871866709,6.60162964372526,32.4143344902647
"015",10,19.9406638858354,3.05226445365182,30.8776476663274
"015",10,21.7474416703974,5.30498567688968,26.3233864096998
"015",10,18.4633265197563,2.86550016595677,29.9006014308173
"015",10,11.2016650453833,3.05062605446738,17.8363162948865
"015",10,16.5551104253693,3.70496409150916,24.6418922737868
"015",10,16.7288581957064,4.87975796721,23.8550111107493
"015",10,16.6024157482649,3.88179912923908,25.2653353355138
"015",10,20.4990444309606,3.06058420125283,37.3515193878925
"016",10,13.5159294791617,2.35071566566148,30.0870324590939
"016",10,15.633538810249,2.76054841807275,27.9178286187494
"016",10,13.5949436404983,3.06630567869356,16.7030564480094
"016",10,18.2210639245335,3.13411751911783,24.7516641800793
"016",10,13.3902171273951,4.10633301738111,17.5998562232771
"016",10,15.0351851468884,2.65815893903518,21.8627449081699
"016",10,16.3475752956367,4.66172352884523,22.3829250522529
"016",10,20.775328739194,2.5949934376528,26.6582680477974
"016",10,16.0113495486818,3.36442209305211,27.9853109938568
"016",10,14.9772172553595,1.74049141977586,19.3647698346199
"016",10,15.1724260926973,4.63664373600409,21.0816014840354
"016",10,17.095993640393,1.6959894439356,23.8937043020934
"016",10,13.2340530320172,4.4731494321378,21.9781846194889
"016",10,12.5122068678377,3.18758776228229,15.81114809242
"016",10,15.2318951808199,1.59877176166777,21.1890688418999
"016",10,16.6103052998828,3.34943703667886,24.3206529666461
"016",10,13.4984760605901,2.31272720166188,23.9231625068006
"016",10,14.6812415903276,2.45952307350009,20.2726134410581
"016",10,14.5491647001224,3.78124891363223,19.7416716185335
"016",10,16.1419080900078,4.13289049905329,21.669247622875
