"020",27.6408624649048,28.3232402801514,26.0208330154419,40.1511631011963,67.5616436004639,49.3386392593384,30.0659341812134,27,32.6764707565308,42.8863639831543,21.2954483032227,23.0671062469482,32.9442100524902,28.0894813537598,35.7999992370605,41.3157901763916,43.7222213745117,26.1201934814453,24.1014795303345,44.3858489990234,26.2856817245483,23.7764368057251,36.8144340515137,26.8297710418701,26.4525871276855,43.4135036468506,0,25.3826332092285,26.9024047851562,37.7165498733521,40.0308542251587,37.7411870956421,31.8095245361328,29.4134616851807,26.5894784927368,22.2231884002686,32.7792730331421,40.3733329772949,32.0440378189087,28.6222229003906,36.3882350921631,37.3202018737793,26.8387088775635,27.282021522522,33.951807975769,29.5824174880981,47.477108001709,26.6578941345215,33.1785726547241,20.7863254547119,31.3638896942139,39.2297296524048,38.1106748580933,34.5957441329956,33.3473691940308,37.2307691574097,29.9042549133301,38.6500492095947,31.4205598831177,48.8125,24.6728076934814,35.6781778335571,38.2837085723877,33.6043968200684,23.195876121521,26.3500003814697,42.4933338165283,32.214427947998,27.9938154220581,24.6379308700562,47.2112693786621,33.1222229003906,33.4162368774414,32.9041604995728,32.5860996246338,33.442253112793,38.6875009536743,39.1818180084229,52.8249988555908,41.6585350036621,36.1136350631714,48.6710529327393,34.9878053665161,26.4428768157959,37.7468357086182,37.6195125579834,21.7881355285645,31.848837852478,36.4578323364258,28.0184106826782,43.5172424316406,55.5263156890869,25.2352933883667,45.6684122085571,37.3095245361328,33.9832811355591,34.8140935897827,31.9419898986816,55.5641021728516,31.5161294937134,32.1603450775146,34.7007627487183,32.1103591918945,29.5157890319824,26.1666669845581,36.6719522476196
"021",22.2605619430542,21.1807498931885,29.3047609329224,42.1909828186035,27.6653184890747,50.2421054840088,34.2739725112915,20.6946783065796,41.3333339691162,21.2871570587158,22.8012943267822,27.2167310714722,26.4947366714478,32.7249183654785,40.765079498291,24.6454839706421,33.6354093551636,26.5065956115723,23.7583332061768,53.2523136138916,22.2190475463867,20.3447618484497,29.6793355941772,20.6225433349609,24.3899164199829,32.4494380950928,25.3826332092285,0,30.4942083358765,40.262547492981,25.1336431503296,43.8349208831787,28.1727418899536,26.7088603973389,18.4112901687622,27.8617515563965,23.7026214599609,33.4666662216187,24.1875,17.9719886779785,18.603175163269,24.34117603302,29.2932319641113,23.1686964035034,37.3820600509644,30.738094329834,44.1948165893555,22.1638097763062,20.6416044235229,33.8349514007568,21.110011100769,31.5837745666504,39.9506168365479,37.8901100158691,20.8844718933105,52.6760559082031,19.7680339813232,27.9326000213623,18.777777671814,36.2402935028076,23.3739347457886,25.5163059234619,38.6478862762451,56.7945194244385,32.2363271713257,40.3013706207275,49.0711784362793,20.8549280166626,28.5863037109375,22.4380149841309,28.0885467529297,35.9444446563721,27.9904756546021,39.2027015686035,23.171498298645,26.8324680328369,21.5968999862671,45.971830368042,41.9633159637451,28.5299997329712,36.6920318603516,48.4205112457275,31.4951229095459,24.7868824005127,33.1870517730713,49.7666664123535,28.4462242126465,29.4042549133301,31.6666669845581,23.7601728439331,30.3718490600586,27.9912385940552,40.9318180084229,41.448826789856,26.1673603057861,25.9783554077148,25.8874683380127,32.560525894165,47.8380947113037,20.5876388549805,29.3781547546387,20.3891820907593,24.3127765655518,32.9448623657227,21.0170068740845,24.4801263809204
"022",33.0803565979004,34.3161869049072,31.4623651504517,44.6590900421143,24.5723886489868,64.9577445983887,36.2258062362671,37.494252204895,38.1456317901611,43.4567909240723,26.4411764144897,25.8667135238647,39.4878330230713,33.0730266571045,35.2098770141602,48.1095886230469,35.0000009536743,24.9980115890503,23.454213142395,52.4840536117554,38.5,25.2721252441406,38.3999996185303,32.4205961227417,34.2474851608276,44.3333339691162,26.9024047851562,30.4942083358765,0,39.6522731781006,31.9613723754883,40.3311290740967,38.6493511199951,38.1636915206909,23.8138256072998,26.0274238586426,28.9909324645996,44.8598251342773,30.2058820724487,40.5783138275146,41.8181810379028,36.367787361145,32.3678169250488,32.5960321426392,35.0823526382446,32.4137926101685,59.5933837890625,17.5849056243896,37.764705657959,20.8545455932617,40.7817935943604,43.4266672134399,37.502872467041,46.1379318237305,38.793478012085,50.3733329772949,34.6781606674194,39.8378381729126,29.2599992752075,35.320987701416,20.9180250167847,25.1919193267822,40.2111110687256,41.9021739959717,32.2194900512695,33.9466667175293,54.4788093566895,42.0581398010254,33.2837800979614,30.1851844787598,23.7886343002319,34.384614944458,29.1275358200073,33.1591119766235,29.8626775741577,31.7999496459961,46.3611097335815,34.7865180969238,57.9506187438965,59.4400005340576,36.320987701416,57.9273500442505,39.710844039917,24.9215688705444,42.0987644195557,41.1993980407715,26.5315313339233,31.9080467224121,58.1052646636963,37.4679803848267,34.1818180084229,51.0389614105225,41.831579208374,52.8350801467896,34.0705881118774,40.184739112854,30.4642858505249,32.7583322525024,59.3670864105225,37.3837213516235,33.3466053009033,34.7373733520508,28.7732162475586,31.9545450210571,29.6666660308838,34.999532699585
"023",36.7753086090088,49.86745262146,35.5298376083374,33.2935018539429,39.791072845459,28.3744668960571,28.5069799423218,40.1070489883423,30.1456613540649,41.6153411865234,44.7137231826782,38.1111106872559,47.7311515808105,32.7983636856079,28.0798797607422,38.222972869873,43.8439178466797,51.9493961334229,36.2129192352295,36.6060152053833,38.6726722717285,44.1621627807617,24.9779319763184,44.4561634063721,45.2146263122559,63.8213233947754,37.7165498733521,40.262547492981,39.6522731781006,0,65.7112369537354,26.7651386260986,22.6157197952271,24.5135135650635,54.3795394897461,37.2027034759521,60.1670227050781,25.6282892227173,60.0337829589844,28.514573097229,40.0777778625488,53.1149978637695,29.3726758956909,50.2291412353516,29.6335563659668,32.9893522262573,30.6652021408081,52.4704885482788,42.0643367767334,43.1871719360352,43.7687683105469,25.9496164321899,29.0239086151123,47.958966255188,22.1210813522339,35.2794351577759,29.2012310028076,35.167013168335,53.4126625061035,41.0136995315552,50.0853500366211,34.8724327087402,26.034122467041,50.9524211883545,37.9827241897583,39.145697593689,27.4263868331909,45.3095550537109,39.4746437072754,34.0753545761108,50.2266502380371,26.6862936019897,56.88623046875,28.6678199768066,54.0164222717285,52.9858722686768,31.0499687194824,32.5752410888672,34.003002166748,31.2209043502808,22.2959594726562,31.7740821838379,25.6760053634644,39.7684860229492,32.0233821868896,22.7753381729126,38.3581628799438,35.3773155212402,42.3708715438843,27.6255760192871,35.4185810089111,40.9919996261597,37.7991285324097,24.3776168823242,33.5789184570312,37.4973669052124,56.4416770935059,63.5405387878418,29.1216220855713,39.6707878112793,59.157299041748,55.6155471801758,52.8514842987061,24.9279279708862,50.2059211730957,38.3730449676514
"024",37.267276763916,39.7480392456055,27.502799987793,59.0795078277588,45.2552165985107,68.2631587982178,25.4444446563721,30.3947372436523,39.8069038391113,44.2897396087646,29.2958602905273,25.8942108154297,38.0131587982178,47.6707973480225,56.0690059661865,26.4741582870483,29.6217746734619,24.0655088424683,35.7497777938843,66.352855682373,37.3959064483643,25.4361515045166,48.4601650238037,38.3234920501709,35.0888156890869,29.5906419754028,40.0308542251587,25.1336431503296,31.9613723754883,65.7112369537354,0,61.8635482788086,49.0533885955811,28.3363695144653,27.483304977417,39.1138935089111,29.22585105896,61.6954383850098,32.5717115402222,39.3565521240234,42.5654964447021,29.7363271713257,46.6315784454346,39.9284896850586,51.1864528656006,49.4366188049316,52.2368412017822,26.9667367935181,35.6842098236084,42.8487701416016,37.2712001800537,55.3963623046875,58.9083843231201,36.6536083221436,25.9347372055054,25.7899284362793,40.9385089874268,43.2543869018555,29.3001947402954,40.9491024017334,28.495662689209,27.861912727356,58.0006580352783,45.9305553436279,45.9036884307861,44.2819538116455,59.6710529327393,34.7239894866943,48.9253406524658,48.8675289154053,27.9551849365234,36.422534942627,25.6996278762817,30.5479459762573,33.1334104537964,30.3959331512451,43.6487140655518,43.668420791626,63.755687713623,30.7596321105957,52.6018753051758,68.1497993469238,59.0538997650146,35.9498519897461,54.5972805023193,64.3986835479736,33.1039590835571,44.9059352874756,27.9045028686523,50.5056571960449,48.7283267974854,46.4056835174561,35.0175447463989,58.4571914672852,45.2784862518311,35.0150375366211,26.2840213775635,30.146710395813,66.2218036651611,43.1959686279297,27.164210319519,30.5068006515503,28.4421052932739,61.38596534729,34.653507232666,24.7345132827759
"025",33.1005439758301,49.9164695739746,28.5851135253906,25.5809259414673,27.0283546447754,31.5290775299072,30.046028137207,38.2124176025391,27.5787649154663,49.858585357666,44.3284187316895,30.452054977417,50.9064311981201,30.5769233703613,29.6209878921509,37.602032661438,42.7160491943359,52.0165481567383,36.1377353668213,31.6176309585571,37.8901233673096,37.6933326721191,24.9918441772461,37.55495262146,44.1031227111816,63.2407417297363,37.7411870956421,43.8349208831787,40.3311290740967,26.7651386260986,61.8635482788086,0,23.4082593917847,28.580246925354,53.7343692779541,32.8947353363037,54.4734363555908,32.7150611877441,56.8111114501953,40.0944080352783,47.6999988555908,55.7567176818848,25.4060726165771,50.3109245300293,32.3703699111938,28.8376541137695,35.527006149292,47.4645919799805,44.080379486084,37.7779626846313,47.2098770141602,30.9506168365479,35.641975402832,40.2766742706299,22.5007791519165,29.7799072265625,34.9313039779663,40.0090217590332,46.5123462677002,38.4358978271484,45.7355442047119,29.7631578445435,28.8050918579102,52.0626182556152,40.1366920471191,30.7961549758911,30.8057174682617,47.3118000030518,44.4995136260986,33.5015697479248,40.75,24.7000560760498,49.9978847503662,22.1705331802368,61.3530235290527,56.3707904815674,33.7817974090576,33.227014541626,37.1481475830078,29.1177787780762,24.8698196411133,29.3067417144775,27.4750852584839,35.8292570114136,32.2162561416626,25.4245367050171,35.9078588485718,25.6041240692139,47.7518634796143,25.7194700241089,34.6602754592896,40.8378372192383,36.261420249939,32.3069038391113,30.3803939819336,43.6283473968506,53.0604286193848,62.1348762512207,30.257495880127,35.5084056854248,57.4146919250488,52.4907760620117,47.8683528900146,22.3651256561279,52.6543216705322,30.4285726547241
"026",24.9085330963135,29.3074111938477,26.7884836196899,31.9179515838623,37.2405052185059,31.1480646133423,24.3865938186646,23.0940866470337,23.0568504333496,36.5161638259888,26.6654386520386,27.6495809555054,26.2673931121826,34.4736843109131,22.7816095352173,36.5641031265259,30,38.1916103363037,32.7411756515503,37.283145904541,26.3045978546143,28.8025388717651,26.7664375305176,31.4161758422852,22.4678840637207,42.2605361938477,31.8095245361328,28.1727418899536,38.6493511199951,22.6157197952271,49.0533885955811,23.4082593917847,0,32.7126436233521,32.4987020492554,40.8630142211914,29.9677133560181,25.6643676757812,36.4339084625244,25.3056755065918,34.3926134109497,41.9661922454834,23.6610841751099,34.0762128829956,24.4832048416138,26.8676309585571,43.0114936828613,35.1567945480347,27.3085308074951,35.6660919189453,30.4195394515991,27.5798215866089,24.8275861740112,34.8735637664795,21.6725225448608,27.7000007629395,22.7750911712646,34.0503673553467,32.4505100250244,27.3249959945679,24.5387773513794,38.5524196624756,24.7844829559326,34.4644327163696,29.470588684082,28.8148136138916,29.7710218429565,30.5811281204224,31.34117603302,21.298168182373,38.2465753555298,23.7563962936401,42.6801319122314,23.6681661605835,44.4868335723877,36.3160915374756,25.0860729217529,23.4720163345337,32.4074077606201,31.2823534011841,27.460488319397,30.9955282211304,26.6085023880005,28.0271091461182,26.0313835144043,24.7135057449341,26.1767826080322,19.2638788223267,33.1860466003418,36.0533332824707,21.7743434906006,30.051905632019,29.7218389511108,36.475474357605,27.6305103302002,27.5288848876953,34.9706602096558,35.7594833374023,31.1375207901001,26.5044021606445,48.5179309844971,36.11842918396,31.8921136856079,26.6079683303833,28.3415431976318,46.7677631378174
"027",32.6708869934082,25.9861106872559,31.7163457870483,24.3510637283325,31.0625,34.0394744873047,25.9579210281372,38.8725490570068,33.5968475341797,49.9570713043213,30.1216220855713,29.2572288513184,59.6447372436523,22.1869955062866,26.1666669845581,31.7541666030884,30.3133249282837,27.7662334442139,30.5769233703613,30.7464790344238,48.1388893127441,31.0558815002441,29.4105501174927,53.8475608825684,34.2672843933105,57.3888893127441,29.4134616851807,26.7088603973389,38.1636915206909,24.5135135650635,28.3363695144653,28.580246925354,32.7126436233521,0,28.1052627563477,32.7924728393555,25.75,30.783332824707,28.9864864349365,39.6862735748291,53.3166675567627,33.5263156890869,33.5350875854492,30.1466665267944,28.0970592498779,29.10280418396,38.4500007629395,37.6184206008911,44.2552642822266,44.1621618270874,55.3611106872559,44.6172847747803,39.6481475830078,42.5606060028076,26.5686273574829,25.1224489212036,36.1014852523804,50.4423084259033,31.5068492889404,37.5054941177368,32.2624998092651,29.0843019485474,31.6625003814697,40.7061328887939,27.2363367080688,29.5862369537354,23.0921049118042,51.5523262023926,26.0832824707031,34.051947593689,31.654167175293,25.7930107116699,25.3972225189209,29.1195650100708,29.3424663543701,55.8295459747314,45.2790699005127,36.1807088851929,29.0092601776123,32.2107439041138,25.1311883926392,27.6987171173096,28.3730421066284,32.8108100891113,28.4831457138062,24.5,29.615385055542,32.7957458496094,42.5513429641724,31.5769233703613,31.0404415130615,33.7314567565918,34.1384887695312,32.25,36.5072822570801,55.7629871368408,26.6329107284546,31.9154930114746,32.9285717010498,48.728723526001,28.4871797561646,34.1805553436279,28.3540124893188,18.4780702590942,29.8157901763916,29.4133625030518
"028",19.399302482605,28.1932058334351,25.6749620437622,50.473690032959,27.7363080978394,58.5015563964844,45.8562755584717,20.1075267791748,47.7866668701172,29.4786577224731,22.5180082321167,24.7703113555908,36.0885171890259,30.4955625534058,37.6845874786377,21.6038188934326,28.7176733016968,27.8034782409668,24.0173177719116,59.9633502960205,23.8566312789917,21.5789136886597,39.2412948608398,25.2470502853394,31.7719793319702,29.4170055389404,26.5894784927368,18.4112901687622,23.8138256072998,54.3795394897461,27.483304977417,53.7343692779541,32.4987020492554,28.1052627563477,0,23.5376348495483,26.8744716644287,37.4365587234497,26.9197797775269,24.2182159423828,26.2931900024414,32.661922454834,26.6635541915894,33.3419828414917,44.4778690338135,39.7073173522949,46.9620246887207,21.1885652542114,24.8488960266113,32.310510635376,29.7365589141846,35.2528877258301,38.0565519332886,31.2380952835083,24.1903915405273,25.9672708511353,24.5495586395264,26.8982629776001,21.1783151626587,43.2253341674805,22.0061120986938,23.4727926254272,43.6236562728882,26.5753698348999,29.9849243164062,41.0746364593506,51.1177139282227,25.368842124939,33.0553340911865,20.7088356018066,24.6259803771973,40.3870964050293,28.7502880096436,36.9939212799072,22.7054080963135,19.3328442573547,25.5838956832886,37.1314315795898,49.25368309021,29.9462366104126,42.2082405090332,48.3759317398071,41.7567043304443,26.6231479644775,36.5881366729736,50.1290321350098,22.5734758377075,30.8075952529907,33.7956991195679,33.2727842330933,39.8317279815674,34.6011018753052,31.0602407455444,48.424352645874,32.3362560272217,23.5733833312988,24.6964120864868,28.6886367797852,52.6424713134766,27.1516809463501,23.3613119125366,27.4850788116455,28.8532953262329,46.1355419158936,30.0691251754761,28.3625326156616
"029",27.528374671936,32.0215063095093,23.1609191894531,38.2658224105835,23.1686334609985,57.5788059234619,29.8928575515747,31.1204824447632,39.6365585327148,43.389612197876,24.6725912094116,25.8753261566162,36.1842107772827,33.2905406951904,33.7534236907959,49.2676067352295,35.095947265625,27.2349576950073,22.9857845306396,47.0766620635986,34.7325582504272,21.2994623184204,34.3139533996582,26.9602947235107,26.5733709335327,33.5611114501953,22.2231884002686,27.8617515563965,26.0274238586426,37.2027034759521,39.1138935089111,32.8947353363037,40.8630142211914,32.7924728393555,23.5376348495483,0,26.0068864822388,48.5505361557007,24.7689514160156,36.2405071258545,34.9589033126831,36.6833810806274,27.0731716156006,27.5472183227539,30.9736843109131,29.4352941513062,57.5167179107666,29.8165712356567,31.0389614105225,25.818320274353,29.8185663223267,42.1214656829834,43.0128211975098,38.8192768096924,38.8023262023926,39.8082180023193,35.5421695709229,38.7096767425537,24.7846097946167,34.9315071105957,23.1437463760376,30.7732162475586,39.3021354675293,37.4523811340332,29.1949892044067,27.5135135650635,54.1409168243408,30.0731716156006,29.484112739563,28.4475803375244,25.3972682952881,27.8313245773315,31.7007694244385,29.0581398010254,26.8362607955933,28.1609191894531,35.6064014434814,31.875,52.3150691986084,62.2535209655762,33.0389614105225,50.3457403182983,34.5066661834717,22.6820278167725,40.3611106872559,37.0540523529053,24.1085319519043,30.7594938278198,45.2222232818604,35.4169645309448,36.3000011444092,26.1657638549805,35.8681316375732,43.8783893585205,34.1298694610596,40.3157901763916,28.0985660552979,25.303804397583,56.3056812286377,30.4878044128418,40.3297863006592,32.3857679367065,32.4659843444824,33.5833320617676,24.1586017608643,33.790322303772
"030",29.9556283950806,22.8529767990112,28.7011690139771,25.8028163909912,31.2292718887329,56.3209648132324,29.0540542602539,23.9612255096436,37.3164558410645,31.7279539108276,23.0893430709839,21.4377746582031,26.9260787963867,36.4488925933838,41.57053565979,27.0555019378662,31.0486898422241,24.6714086532593,29.5718364715576,49.3661956787109,26.6067419052124,21.57639503479,42.8018760681152,27.0345296859741,25.7842693328857,28.6504364013672,32.7792730331421,23.7026214599609,28.9909324645996,60.1670227050781,29.22585105896,54.4734363555908,29.9677133560181,25.75,26.8744716644287,26.0068864822388,0,45.5161056518555,26.6647472381592,25.2522583007812,29.9300861358643,28.6227140426636,47.6760559082031,26.6459455490112,44.4406394958496,38.7066669464111,46.3835620880127,26.552809715271,28.544056892395,39.2441864013672,29.3707866668701,41.4787063598633,31.3380289077759,37.8811159133911,25.2775382995605,28.6124038696289,33.358549118042,26.8769807815552,21.5397424697876,37.6071128845215,25.4933166503906,26.1664962768555,29.8904113769531,50.1216220855713,43.0439014434814,47.0213394165039,53.0963916778564,31.7690095901489,47.5393257141113,30.7092933654785,32.0605716705322,30.4657535552979,23.7936477661133,30.7466669082642,27.9222011566162,25.3243103027344,32.2106084823608,42.5277786254883,58.3190441131592,28.0662040710449,43.6609172821045,48.4992790222168,53.022876739502,29.0101766586304,34.6067428588867,58.029634475708,29.8822498321533,49.3521118164062,30.2575368881226,35.5724306106567,39.8333339691162,38.7939767837524,37.5056190490723,51.4353542327881,38.5993251800537,25.550853729248,25.976936340332,30.7471914291382,65.9677619934082,26.0721969604492,28.7149438858032,24.6629209518433,27.8153448104858,48.3406276702881,22.7623052597046,23.9626741409302
"031",29.0525417327881,38.8432636260986,29.745099067688,34.0151720046997,34.2779121398926,35.9635076522827,31.6843481063843,32.0164709091187,24.5686273574829,35.4693870544434,36.8664073944092,38.0936937332153,42.6210536956787,45.0148868560791,27.8964700698853,40.8049392700195,50.474630355835,50.5029792785645,41.3184223175049,35.4011278152466,32.7822217941284,49.3943672180176,28.444860458374,33.1024398803711,35.1137247085571,58.0444450378418,40.3733329772949,33.4666662216187,44.8598251342773,25.6282892227173,61.6954383850098,32.7150611877441,25.6643676757812,30.783332824707,37.4365587234497,48.5505361557007,45.5161056518555,0,50.9833335876465,29.1199998855591,35.0622215270996,53.231372833252,27.6199359893799,35.7384071350098,31.2842864990234,29.1525001525879,31.0666675567627,49.356987953186,33.4737977981567,40.5060377120972,33.2955560684204,31.2014808654785,25.2301225662231,39.6519241333008,22.9866666793823,28.7696380615234,25.8864688873291,32.8020505905151,43.5311126708984,33.094165802002,34.6245622634888,28.6944446563721,28.8833332061768,36.4939193725586,42.5539512634277,36.2031364440918,43.3992977142334,28.1542634963989,47.3947563171387,30.2022609710693,47.0207023620605,21.1533327102661,45.3523807525635,25.018985748291,47.5726585388184,40.3431816101074,29.5337991714478,27.2904539108276,38.9158325195312,33.7118844985962,23.9434337615967,33.0384607315063,28.7386999130249,33.4786167144775,32.2062749862671,28.2266664505005,29.0943088531494,24.4195346832275,36.7255916595459,30.3199996948242,33.0850582122803,42.3375434875488,31.2039279937744,32.5361499786377,31.6235456466675,28.4536790847778,48.4543876647949,55.689998626709,44.8449392318726,33.806809425354,53.5533351898193,47.8292140960693,45.2442245483398,24.2380952835083,38.3238086700439,32.0273971557617
"032",21.712963104248,25.542552947998,29.0874996185303,51.9414901733398,30.4394226074219,58.6335506439209,44.6707916259766,20.2696075439453,43.6891899108887,30.3863639831543,24.7524271011353,24.8469390869141,33.583553314209,37.1257438659668,48.7777786254883,26.3706893920898,33.1717100143433,27.5501403808594,30.0675678253174,62.0950698852539,26.2111110687256,21.9482755661011,38.5366973876953,26.5719509124756,28.298656463623,40.6583347320557,32.0440378189087,24.1875,30.2058820724487,60.0337829589844,32.5717115402222,56.8111114501953,36.4339084625244,28.9864864349365,26.9197797775269,24.7689514160156,26.6647472381592,50.9833335876465,0,25.8823528289795,26.8277778625488,30.4200000762939,33.2105264663696,25.6850271224976,45.7796878814697,34.5844163894653,46.3783779144287,24.4731407165527,24.5789470672607,34.9477281570435,26.4875001907349,42.1574077606201,47.410493850708,39.6692066192627,21.0995149612427,29.7775592803955,24.2871284484863,31.9487171173096,28.3796300888062,35.4450550079346,28.8975276947021,24.9646463394165,54.5,28.2075471878052,42.6701030731201,50.1219539642334,58.1888160705566,27.8953485488892,38.2773876190186,25.3125,31.7207202911377,46.7580642700195,23.8118276596069,47.4891300201416,23.3167724609375,26.5795450210571,27.9534883499146,42.2769222259521,51.037036895752,29.5500001907349,46.9554462432861,61.6432704925537,47.8463859558105,28.5818395614624,40.5393257141113,53.2250003814697,27.6271934509277,31.8031911849976,34.0055561065674,35.4157161712646,42.8257579803467,34.1416664123535,42.3636360168457,50.5649642944336,38.9538841247559,23.9090909957886,24.9166669845581,33.9249992370605,55.6309509277344,28.1914892196655,26.6372308731079,27.0421352386475,21.7393617630005,49.951753616333,28.99156665802,22.9120283126831
"033",17.2715187072754,21.4530668258667,25.1120195388794,47.1428871154785,28.9411764144897,39.8925428390503,33.8661422729492,23.3921575546265,20.7344989776611,29.623589515686,21.7871694564819,25.3418121337891,25.1320953369141,25.231707572937,26.3921575546265,34.3902444839478,35.1794881820679,24.2619943618774,31.8478260040283,54.0845069885254,22.0653591156006,59.1944427490234,26.8211908340454,19.768292427063,24.7058820724487,34.2483673095703,28.6222229003906,17.9719886779785,40.5783138275146,28.514573097229,39.3565521240234,40.0944080352783,25.3056755065918,39.6862735748291,24.2182159423828,36.2405071258545,25.2522583007812,29.1199998855591,25.8823528289795,0,25.534722328186,23.7058820724487,26.9133539199829,18.4757032394409,38.392876625061,26.5257730484009,41.1578941345215,27.3949022293091,26.307017326355,32.8139533996582,23.8398694992065,20.5768795013428,22.3616552352905,32.4141693115234,21.9669761657715,31.7142858505249,22.9224414825439,20.3697271347046,22.97984790802,25.5895280838013,19.0717239379883,45.1506862640381,30.6911764144897,24.9254531860352,23.0659341812134,28.5232563018799,36.2459621429443,26.3385772705078,20.2506484985352,19.6721496582031,34.5974025726318,22.5205564498901,25.4733896255493,28.4526853561401,26.9955320358276,25.9857397079468,21.7933616638184,28.2802352905273,41.4709510803223,34.542552947998,34.9817523956299,36.4570789337158,24.203519821167,22.6518678665161,33.4400749206543,37.6813716888428,22.8689622879028,23.2853565216064,29.5789461135864,24.5432090759277,23.1444330215454,27.3861379623413,27.8281726837158,36.9496545791626,30.1567668914795,21.1096687316895,21.947883605957,28.8333330154419,45.6806716918945,22.6314144134521,30.6678438186646,27.1978406906128,22.8654623031616,32.7432088851929,19.7338933944702,41.3243255615234
"034",21.3747644424438,20.8286056518555,34.1766576766968,59.7888870239258,31.1392393112183,54.4862575531006,42.7688655853271,27.6848487854004,28.5885877609253,30.782639503479,29.025673866272,23.1891889572144,22.9181289672852,31.434211730957,34.466667175293,35.6835441589355,39.2702693939209,31.4120559692383,34.1279067993164,55.679967880249,24.3333330154419,24.6642150878906,39.1333332061768,30.7140922546387,24.1568632125854,46.5555553436279,36.3882350921631,18.603175163269,41.8181810379028,40.0777778625488,42.5654964447021,47.6999988555908,34.3926134109497,53.3166675567627,26.2931900024414,34.9589033126831,29.9300861358643,35.0622215270996,26.8277778625488,25.534722328186,0,31.3921556472778,33.0314474105835,19.777777671814,45.007119178772,35.647518157959,42.9388885498047,35.4246501922607,28.2432746887207,35.4859743118286,28.0222225189209,32.1259260177612,28.806173324585,37.6767683029175,22.8379030227661,34.8641986846924,24.9404048919678,23.3518180847168,25.1314821243286,32.7945051193237,26.0467844009399,33.7979803085327,35.8222217559814,23.0146751403809,35.0232563018799,40.6463413238525,58.7271919250488,24.4509038925171,33.2235288619995,22.3879470825195,44.6216220855713,34.2405014038086,28.0317449569702,32.0376815795898,29.0669479370117,31.5098495483398,28.4258394241333,41.4581527709961,46.6197528839111,34.2528734207153,42.6163806915283,46.03271484375,31.6349391937256,30.4654092788696,40.4724082946777,45.9500007629395,32.15989112854,32.6565017700195,33.26136302948,29.7894744873047,30.0048809051514,42.1694450378418,29.0366563796997,49.3737945556641,35.3883495330811,27.3578643798828,28.2280702590942,37.0277786254883,55.5904769897461,23.8219861984253,37.1066665649414,25.9325838088989,28.4026403427124,43.0775623321533,22.4920635223389,39.1681823730469
"035",28.2647047042847,29.9846210479736,29.0672006607056,58.7158946990967,48.2175350189209,58.2275524139404,43.9701995849609,24.4705877304077,41.3066654205322,32.7691621780396,33.0424518585205,24.3619499206543,33.4274845123291,51.8232440948486,45.3692798614502,50.478874206543,31.8250389099121,33.5216941833496,39.1247615814209,61.565450668335,37.7156858444214,25.3568305969238,44.3661613464355,27.4253044128418,31.509804725647,34.8925113677979,37.3202018737793,24.34117603302,36.367787361145,53.1149978637695,29.7363271713257,55.7567176818848,41.9661922454834,33.5263156890869,32.661922454834,36.6833810806274,28.6227140426636,53.231372833252,30.4200000762939,23.7058820724487,31.3921556472778,0,32.816822052002,31.9019584655762,40.7275428771973,37.4651165008545,38.6535720825195,26.593017578125,32.383900642395,37.7173194885254,37.8368806838989,48.4106750488281,54.6840972900391,42.6428565979004,25.9819402694702,47.2162170410156,38.1959819793701,37.1018104553223,27.8540296554565,41.707389831543,29.0371522903442,23.0778369903564,51.8578433990479,32.5157222747803,45.8245391845703,45.6533336639404,52.6099071502686,31.7227544784546,47.1627025604248,30.5936050415039,30.9750919342041,45.3836193084717,25.2837533950806,52.4620628356934,29.6558790206909,31.2130117416382,33.9284086227417,38.0061836242676,57.2302093505859,34.0645160675049,48.9537944793701,60.4283561706543,51.1118583679199,30.1514978408813,45.4601249694824,54.61985206604,31.9969835281372,41.1328754425049,35.462366104126,53.2792682647705,41.8621597290039,37.0212821960449,44,53.9755592346191,44.9458389282227,34.1590270996094,24.3293752670288,35.180850982666,57.4481792449951,32.0963706970215,29.1129417419434,26.8039560317993,26.5750341415405,49.9385967254639,35.2661056518555,26.7360000610352
